week_start	Neurophysiology
2021-04-19	16716294963
2021-04-26	57734804
2021-05-03	191200407
2021-05-10	264287859
2021-05-17	35847542
2021-06-07	8532066682
2021-06-28	23530665488
2021-07-05	133968267
2021-08-02	8677851964
2021-08-23	19291774
2021-09-13	29377521
2021-10-25	22364818311
2021-11-01	1490430909
2021-11-08	1933390926
2021-11-15	19291774
2021-11-29	72094206
2021-12-06	14945702267
2021-12-13	9431797105
2021-12-20	317164642
2022-01-10	137932026
2022-01-17	8914862926
2022-02-14	17417002865
2022-02-21	3639276
2022-04-11	1008372865
2022-04-18	7404705948
2022-04-25	1559952
2022-05-02	8865093570
2022-05-16	39166528
2022-05-23	29377521
2022-05-30	940306689
2022-06-06	9837857234
2022-06-13	347243631
2022-06-20	10425045061
2022-06-27	11945520
2022-07-04	43157504
2022-07-11	21677372716
2022-07-25	281769846
2022-08-01	3136848865
2022-08-08	6160956380
2022-08-15	235168796
2022-08-22	9911789759
2022-08-29	4531757782
2022-09-05	543019502
2022-09-12	9245794502
2022-10-03	22417233389
2022-10-10	37080116
2022-10-31	35369574
2022-11-14	400059278
2022-12-12	11179547571
2022-12-19	38583548
2023-01-02	24203093601
2023-01-16	121159213
2023-01-30	9076369482
2023-02-06	9052234868
2023-02-13	110858667
2023-02-20	3026231145
2023-02-27	6378519226
2023-03-20	19291774
2023-04-03	68123541
2023-04-10	9563244795
2023-04-17	29374891108
2023-04-24	8699240984
2023-05-01	7292325988
2023-05-08	18042061598
2023-05-15	115925180
2023-05-22	8511875155
2023-05-29	7266711901
2023-06-05	22297330
2023-06-12	201620555
2023-06-19	2387929512
2023-06-26	383673382
2023-07-03	8488080526
2023-07-10	314733512
2023-07-17	115318190
2023-07-24	445176792
2023-07-31	221154294
2023-08-07	347517768
2023-08-14	11274927407
2023-08-21	8107854925
2023-08-28	9890233651
2023-09-04	119309539
2023-09-11	9949303662
2023-09-18	62830665
2023-09-25	7714877312
2023-10-02	95658834
2023-10-09	9349801237
2023-10-16	401068889
2023-10-23	10315728530
2023-10-30	1066130340
2023-11-06	129348049
2023-11-13	5070667445
2023-11-20	12408538253
2023-11-27	47237323
2023-12-04	7894795270
2023-12-11	309103279
2023-12-18	37080116
2024-01-01	353795626
2024-01-08	9746640371
2024-01-15	18048332831
2024-01-22	7874824153
2024-01-29	1153267782
2024-02-05	1340211688
2024-02-12	813508098
2024-02-19	3615893832
2024-02-26	610487975
2024-03-04	87055332
2024-03-11	26653801919
2024-03-18	13677647742
2024-03-25	5031119575
2024-04-01	6563338987
2024-04-08	2898118011
2024-04-15	783598820
2024-04-22	4788697564
2024-04-29	2295283397
2024-05-06	12226414209
2024-05-13	11821290527
2024-05-20	11836573470
2024-05-27	7553719272
2024-06-03	8348539821
2024-06-10	603595479
2024-06-17	908157586
2024-06-24	7065160249
2024-07-01	25825333587
2024-07-08	1414347048
2024-07-15	4172454397
2024-07-22	5892516745
2024-07-29	28158035
2024-08-05	11262555856
2024-08-12	14002804
2024-08-19	50436640
2024-08-26	1230433382
2024-09-02	3942640547
2024-09-09	2208461476
2024-09-16	11385532345
2024-09-23	31730655787
2024-09-30	8206611438
2024-10-07	8478617415
2024-10-14	51564828
2024-10-21	8895894152
2024-10-28	1865629165
2024-11-04	26678328
2024-11-11	726161567
2024-11-18	294194953
2024-11-25	8730553462
2024-12-02	18206834781
2024-12-09	16538843872
2024-12-23	95775520
2024-12-30	10029037142
2025-01-20	8497361138
2025-01-27	78266058
2025-02-03	54697545
2025-02-10	69303385
2025-02-24	5563667599
2025-03-10	95369332
2025-03-17	9896324595
2025-03-24	11403595473
2025-03-31	30593804
2025-04-07	66457637
2025-04-14	20680840
2025-04-21	391717620
2025-05-05	47631992
2025-05-12	29377521
2025-06-02	37080116
2025-06-09	95835158
2025-06-16	88652214
2025-06-30	19291774
2025-07-07	37080116
2025-07-21	481286848
2025-07-28	2382739711
2025-08-04	1744617480
2025-08-11	2159533858
2025-08-18	850968096
2025-08-25	8017516876
2025-09-01	1162639597
2025-09-08	10628863660
2025-09-15	369572078
2025-09-22	639321597
2025-09-29	1006188772
2025-10-06	17867456151
2025-10-13	26963494244
2025-10-20	12616350651
2025-10-27	38729673023
2025-11-03	86780315104
2025-11-10	69573202821
2025-11-17	38083147955
2025-11-24	39047162255
2025-12-01	48224646601
2025-12-08	29509413553
2025-12-15	86493663964
2025-12-22	685953733
2025-12-29	6403848222
2026-01-05	48038830875
2026-01-12	32622655855
2026-01-19	40092167480
2026-01-26	40337144427
2026-02-02	21412404197
2026-02-09	19706454512
2026-02-16	9510110157
2026-02-23	29248029283
2026-03-02	4429733517
2026-03-09	8244815708
2026-03-16	18172519219
2026-03-23	16885034735
2026-03-30	13460787531
2026-04-06	1311113397
2026-04-13	5395280871
2026-04-20	6464365271
