week_start	Neurophysiology
2021-04-19	15592244736
2021-04-26	57734804
2021-05-03	191200407
2021-05-10	207597548
2021-05-17	35847542
2021-06-07	7611863234
2021-06-28	21933799315
2021-07-05	133968267
2021-08-02	8677851964
2021-08-23	19291774
2021-09-13	29377521
2021-10-25	21432742715
2021-11-01	1489986493
2021-11-08	1858762765
2021-11-15	19291774
2021-11-29	72094206
2021-12-06	13754939929
2021-12-13	8787136801
2021-12-20	248250845
2022-01-10	137932026
2022-01-17	8340771489
2022-02-14	16582317703
2022-02-21	2971836
2022-04-11	947504346
2022-04-18	7404705948
2022-04-25	1315112
2022-05-02	8504933940
2022-05-16	38947456
2022-05-23	29377521
2022-05-30	885036191
2022-06-06	9790055526
2022-06-13	347243631
2022-06-20	9584054101
2022-06-27	11945520
2022-07-04	42981132
2022-07-11	19666605870
2022-07-25	270959811
2022-08-01	2957295988
2022-08-08	5389128423
2022-08-15	210301469
2022-08-22	9159576467
2022-08-29	4331488370
2022-09-05	500785552
2022-09-12	8471165862
2022-10-03	22362413204
2022-10-10	37080116
2022-10-31	35369574
2022-11-14	400059278
2022-12-12	11179547571
2022-12-19	38583548
2023-01-02	22396813381
2023-01-16	121159213
2023-01-30	8362094148
2023-02-06	9052234868
2023-02-13	102470059
2023-02-20	2277975363
2023-02-27	6378519226
2023-03-20	19291774
2023-04-03	68123541
2023-04-10	8193786871
2023-04-17	27187688712
2023-04-24	6560655843
2023-05-01	5358651023
2023-05-08	17361522025
2023-05-15	115925180
2023-05-22	8298020647
2023-05-29	6454802931
2023-06-05	21547334
2023-06-12	172920988
2023-06-19	2387372968
2023-06-26	363866756
2023-07-03	7901247680
2023-07-10	244013574
2023-07-17	114332722
2023-07-24	403260890
2023-07-31	201348112
2023-08-07	313615844
2023-08-14	11273904336
2023-08-21	8037471837
2023-08-28	8374335411
2023-09-04	118662163
2023-09-11	8255242252
2023-09-18	62068457
2023-09-25	6867663771
2023-10-02	95467050
2023-10-09	8185277443
2023-10-16	378639551
2023-10-23	9500209990
2023-10-30	948951957
2023-11-06	129348049
2023-11-13	4621982191
2023-11-20	12099558527
2023-11-27	47041099
2023-12-04	7893961886
2023-12-11	281148899
2023-12-18	37080116
2024-01-01	331599936
2024-01-08	9746640371
2024-01-15	16312557740
2024-01-22	7772828215
2024-01-29	1099700900
2024-02-05	1275714210
2024-02-12	797647102
2024-02-19	3350746916
2024-02-26	557682432
2024-03-04	87055332
2024-03-11	24891468043
2024-03-18	13053523160
2024-03-25	4701551903
2024-04-01	6196702669
2024-04-08	2885318011
2024-04-15	783598820
2024-04-22	4164765356
2024-04-29	2120263284
2024-05-06	11437508030
2024-05-13	9841477569
2024-05-20	11380905218
2024-05-27	6821655099
2024-06-03	7858330406
2024-06-10	603595479
2024-06-17	874995736
2024-06-24	6321832978
2024-07-01	24296230676
2024-07-08	1378444124
2024-07-15	3865175295
2024-07-22	5434480975
2024-07-29	28158035
2024-08-05	9629074849
2024-08-12	14002804
2024-08-19	50436640
2024-08-26	1175218534
2024-09-02	3545716653
2024-09-09	2121175519
2024-09-16	11040552076
2024-09-23	29037149767
2024-09-30	7611545846
2024-10-07	7408044130
2024-10-14	51564828
2024-10-21	8637219730
2024-10-28	1792230581
2024-11-04	26678328
2024-11-11	703199623
2024-11-18	278400321
2024-11-25	8722257962
2024-12-02	17054684655
2024-12-09	14748845943
2024-12-23	25517492
2024-12-30	10029037142
2025-01-20	8441789910
2025-01-27	78266058
2025-02-03	54697545
2025-02-10	69303385
2025-02-24	5555703919
2025-03-10	95369332
2025-03-17	9287759600
2025-03-24	10560227716
2025-03-31	30593804
2025-04-07	66457637
2025-04-14	20680840
2025-04-21	391717620
2025-05-05	47631992
2025-05-12	29377521
2025-06-02	37080116
2025-06-09	95835158
2025-06-16	88652214
2025-06-30	19291774
2025-07-07	37080116
2025-07-21	354430030
2025-07-28	2267924176
2025-08-04	1643100193
2025-08-11	1921545613
2025-08-18	746110496
2025-08-25	7911792297
2025-09-01	1037152295
2025-09-08	10487130876
2025-09-15	342535724
2025-09-22	635007937
2025-09-29	990160456
2025-10-06	16651556511
2025-10-13	25088167196
2025-10-20	8819400360
2025-10-27	35953713398
2025-11-03	81498284576
2025-11-10	65087585804
2025-11-17	35419842109
2025-11-24	36180419416
2025-12-01	45332328697
2025-12-08	27391107773
2025-12-15	80552668226
2025-12-22	664982213
2025-12-29	5955324393
2026-01-05	45048498524
2026-01-12	31394549265
2026-01-19	35936996026
2026-01-26	37384805926
2026-02-02	19506712256
2026-02-09	17827965988
2026-02-16	8731253008
2026-02-23	27087432801
2026-03-02	3980676508
2026-03-09	7829419901
2026-03-16	16024210587
2026-03-23	14974927288
2026-03-30	10890559975
2026-04-06	898959736
2026-04-13	3816521570
2026-04-20	561842156
