week_start	Neurophysiology
2021-04-19	16653090524
2021-04-26	57734804
2021-05-03	191200407
2021-05-10	264287859
2021-05-17	35847542
2021-06-07	8317975901
2021-06-28	23221491689
2021-07-05	133968267
2021-08-02	8677851964
2021-08-23	19291774
2021-09-13	29377521
2021-10-25	22364818311
2021-11-01	1490154565
2021-11-08	1933390926
2021-11-15	19291774
2021-11-29	72094206
2021-12-06	14945702267
2021-12-13	9431797105
2021-12-20	317164642
2022-01-10	137932026
2022-01-17	8914862926
2022-02-14	17416785953
2022-02-21	3521844
2022-04-11	998209079
2022-04-18	7404705948
2022-04-25	1400224
2022-05-02	8865093570
2022-05-16	39069632
2022-05-23	29377521
2022-05-30	885036191
2022-06-06	9837857234
2022-06-13	347243631
2022-06-20	10425045061
2022-06-27	11945520
2022-07-04	43116788
2022-07-11	20832074300
2022-07-25	281769846
2022-08-01	3076057840
2022-08-08	6004646382
2022-08-15	221664322
2022-08-22	9780119416
2022-08-29	4503888570
2022-09-05	528654764
2022-09-12	9245794502
2022-10-03	22417233389
2022-10-10	37080116
2022-10-31	35369574
2022-11-14	400059278
2022-12-12	11179547571
2022-12-19	38583548
2023-01-02	22396813381
2023-01-16	121159213
2023-01-30	8362094148
2023-02-06	9052234868
2023-02-13	110858667
2023-02-20	2294752579
2023-02-27	6378519226
2023-03-20	19291774
2023-04-03	68123541
2023-04-10	9491369166
2023-04-17	29173734145
2023-04-24	8699240984
2023-05-01	7292325988
2023-05-08	17803192402
2023-05-15	115925180
2023-05-22	8510873371
2023-05-29	7266711309
2023-06-05	21948826
2023-06-12	187175781
2023-06-19	2387680840
2023-06-26	383637026
2023-07-03	8488040942
2023-07-10	300021830
2023-07-17	115165522
2023-07-24	445095176
2023-07-31	221154294
2023-08-07	333115022
2023-08-14	11274927407
2023-08-21	8080845977
2023-08-28	9765259161
2023-09-04	119189323
2023-09-11	9949265734
2023-09-18	62747777
2023-09-25	7714646896
2023-10-02	95658834
2023-10-09	9349801237
2023-10-16	401068889
2023-10-23	10177318351
2023-10-30	1019071434
2023-11-06	129348049
2023-11-13	5070398821
2023-11-20	12408538253
2023-11-27	47237323
2023-12-04	7894242278
2023-12-11	309103279
2023-12-18	37080116
2024-01-01	353795626
2024-01-08	9746640371
2024-01-15	17539469072
2024-01-22	7852801001
2024-01-29	1153267782
2024-02-05	1324017481
2024-02-12	807203518
2024-02-19	3477941415
2024-02-26	610487975
2024-03-04	87055332
2024-03-11	26185926809
2024-03-18	13292627196
2024-03-25	5013177431
2024-04-01	6501901261
2024-04-08	2898118011
2024-04-15	783598820
2024-04-22	4473959311
2024-04-29	2282962629
2024-05-06	11939662863
2024-05-13	10588143365
2024-05-20	11808655134
2024-05-27	7553719272
2024-06-03	8348539821
2024-06-10	603595479
2024-06-17	894287510
2024-06-24	6780638894
2024-07-01	25186064072
2024-07-08	1414347048
2024-07-15	4080739443
2024-07-22	5700595178
2024-07-29	28158035
2024-08-05	10701014952
2024-08-12	14002804
2024-08-19	50436640
2024-08-26	1175218534
2024-09-02	3856007593
2024-09-09	2208461476
2024-09-16	11377912077
2024-09-23	31315074104
2024-09-30	8157512427
2024-10-07	7753635312
2024-10-14	51564828
2024-10-21	8647705490
2024-10-28	1849569077
2024-11-04	26678328
2024-11-11	719724259
2024-11-18	288421285
2024-11-25	8726372530
2024-12-02	17158934714
2024-12-09	16141203816
2024-12-23	95775520
2024-12-30	10029037142
2025-01-20	8441789910
2025-01-27	78266058
2025-02-03	54697545
2025-02-10	69303385
2025-02-24	5555703919
2025-03-10	95369332
2025-03-17	9896324595
2025-03-24	11403595473
2025-03-31	30593804
2025-04-07	66457637
2025-04-14	20680840
2025-04-21	391717620
2025-05-05	47631992
2025-05-12	29377521
2025-06-02	37080116
2025-06-09	95835158
2025-06-16	88652214
2025-06-30	19291774
2025-07-07	37080116
2025-07-21	481286848
2025-07-28	2382739711
2025-08-04	1695528993
2025-08-11	2159533858
2025-08-18	850968096
2025-08-25	8013407256
2025-09-01	1037152295
2025-09-08	10581061952
2025-09-15	369572078
2025-09-22	635007937
2025-09-29	1006188772
2025-10-06	17674485794
2025-10-13	26526701881
2025-10-20	11869774288
2025-10-27	38210487684
2025-11-03	85845146517
2025-11-10	68830029691
2025-11-17	37568153409
2025-11-24	38677159999
2025-12-01	47610665928
2025-12-08	28993296908
2025-12-15	85251384145
2025-12-22	685953733
2025-12-29	6316736389
2026-01-05	47496652871
2026-01-12	32490684302
2026-01-19	38436793413
2026-01-26	39621410481
2026-02-02	21074791827
2026-02-09	19538816162
2026-02-16	9359173151
2026-02-23	28897402419
2026-03-02	4390114876
2026-03-09	8243177308
2026-03-16	17792042449
2026-03-23	16494316891
2026-03-30	13162879441
2026-04-06	1149220820
2026-04-13	5306755339
2026-04-20	5095788210
