date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-13	7500653048	1390	13	32
2026-05-14	6497021208	644	52	30
2026-05-15	1319198996	19	2	2
2026-05-16	150230688	468	11	11
2026-05-17	99532128	58	1	3
2026-05-18	74744882	14	14	0
2026-05-19	19713215	2	2	0
2026-05-23	24186816	96	2	2
2026-05-24	10390200	48	1	1
2026-05-27	10998468	40	10	10
2026-05-28	31254804	136	12	12
2026-05-30	10193676	48	1	1
2026-06-02	10193676	48	1	1
2026-06-03	29296608	138	3	2
2026-06-05	134	1	1	0
2026-06-09	127	1	1	0
2026-06-10	10272404	48	1	1
2026-06-11	134	1	1	0
2026-06-12	127	1	1	0
2026-06-13	1158804	4	1	1
2026-06-14	10259184	48	1	1
2026-06-15	127	1	1	0
2026-06-16	10324692	48	1	1
2026-06-17	10193676	48	1	1
2026-06-22	569112114	52	2	2
2026-06-26	35742050	62	15	1
2026-06-27	109021148	53	6	1
2026-06-29	30103415	50	3	1
2026-07-04	10193676	48	1	1
2026-07-05	10193676	48	1	1
2026-07-06	161186800	50	0	10
2026-07-07	28520708	12	0	4
2026-07-08	10128168	48	1	1
2026-07-09	27684439	61	14	1
2026-07-10	103770984	480	10	10
2026-07-13	10193676	48	1	1
2026-07-14	10324692	48	1	1
2026-07-16	10128168	48	1	1
2026-07-19	20321844	96	2	2
2026-07-23	10128168	48	1	1
2026-07-25	10193676	48	1	1
