asset_path	bytes_sent	number_of_requests	number_of_downloads
participants.tsv	508	4	3
sub-03dpffish11/ses-03/sub-03dpffish11_ses-03_task-uvstim_FLUO.nwb	91594792	154	5
sub-03dpffish11/ses-04/sub-03dpffish11_ses-04_task-uvstim_FLUO.nwb	85437040	154	5
sub-03dpffish11/ses-02/sub-03dpffish11_ses-02_task-uvstim_FLUO.avi	1118796968	80	2
sub-03dpffish11/ses-03/sub-03dpffish11_ses-03_task-uvstim_FLUO.avi	1226037088	87	2
sub-03dpffish12/ses-01/sub-03dpffish12_ses-01_task-uvstim_FLUO.nwb	110042476	202	6
sub-03dpffish12/ses-03/sub-03dpffish12_ses-03_task-uvstim_FLUO.avi	1674788156	118	2
sub-03dpffish11/ses-04/sub-03dpffish11_ses-04_task-uvstim_FLUO.avi	1471099872	104	2
sub-03dpffish12/ses-04/sub-03dpffish12_ses-04_task-uvstim_FLUO.nwb	90546664	154	5
README	4450	5	4
sub-03dpffish11/ses-05/sub-03dpffish11_ses-05_task-uvstim_FLUO.nwb	79410304	152	3
sub-03dpffish11/ses-01/sub-03dpffish11_ses-01_task-uvstim_FLUO.nwb	105281144	155	6
sub-03dpffish12/ses-02/sub-03dpffish12_ses-02_task-uvstim_FLUO.nwb	81703084	154	5
sub-03dpffish11/ses-02/sub-03dpffish11_ses-02_task-uvstim_FLUO.nwb	82030624	154	5
.bidsignore	536	4	3
sub-03dpffish12/ses-05/sub-03dpffish12_ses-05_task-uvstim_FLUO.nwb	93756556	154	5
sub-03dpffish11/ses-01/sub-03dpffish11_ses-01_task-uvstim_FLUO.avi	2201147464	84	4
sub-03dpffish12/ses-02/sub-03dpffish12_ses-02_task-uvstim_FLUO.avi	1563296528	111	2
sub-03dpffish12/ses-04/sub-03dpffish12_ses-04_task-uvstim_FLUO.avi	2241747858	120	0
sub-03dpffish12/ses-01/sub-03dpffish12_ses-01_task-uvstim_FLUO.avi	1602868324	114	2
sub-03dpffish12/ses-03/sub-03dpffish12_ses-03_task-uvstim_FLUO.nwb	92249872	154	5
sub-03dpffish11/ses-05/sub-03dpffish11_ses-05_task-uvstim_FLUO.avi	1455263632	103	2
