asset_path	bytes_sent	number_of_requests	number_of_downloads
participants.tsv	1778	<50	<50
sub-03dpffish11/ses-03/sub-03dpffish11_ses-03_task-uvstim_FLUO.nwb	231840097	320	<50
sub-03dpffish11/ses-04/sub-03dpffish11_ses-04_task-uvstim_FLUO.nwb	194746637	360	<50
sub-03dpffish11/ses-02/sub-03dpffish11_ses-02_task-uvstim_FLUO.avi	1138449368	80	<50
sub-03dpffish11/ses-03/sub-03dpffish11_ses-03_task-uvstim_FLUO.avi	1246999648	100	<50
sub-03dpffish12/ses-01/sub-03dpffish12_ses-01_task-uvstim_FLUO.nwb	159281888	320	<50
sub-03dpffish12/ses-03/sub-03dpffish12_ses-03_task-uvstim_FLUO.avi	1692999380	120	<50
sub-03dpffish11/ses-04/sub-03dpffish11_ses-04_task-uvstim_FLUO.avi	1471099872	100	<50
sub-03dpffish12/ses-04/sub-03dpffish12_ses-04_task-uvstim_FLUO.nwb	153753644	360	<50
README	4450	<50	<50
sub-03dpffish11/ses-05/sub-03dpffish11_ses-05_task-uvstim_FLUO.nwb	188437672	400	<50
sub-03dpffish11/ses-01/sub-03dpffish11_ses-01_task-uvstim_FLUO.nwb	184679157	320	<50
sub-03dpffish12/ses-02/sub-03dpffish12_ses-02_task-uvstim_FLUO.nwb	141438140	360	<50
sub-03dpffish11/ses-02/sub-03dpffish11_ses-02_task-uvstim_FLUO.nwb	254447769	460	<50
.bidsignore	804	<50	<50
sub-03dpffish12/ses-05/sub-03dpffish12_ses-05_task-uvstim_FLUO.nwb	173944472	460	<50
sub-03dpffish11/ses-01/sub-03dpffish11_ses-01_task-uvstim_FLUO.avi	2759738362	80	<50
sub-03dpffish12/ses-02/sub-03dpffish12_ses-02_task-uvstim_FLUO.avi	1563296528	120	<50
sub-03dpffish12/ses-04/sub-03dpffish12_ses-04_task-uvstim_FLUO.avi	2241747858	120	<50
sub-03dpffish12/ses-01/sub-03dpffish12_ses-01_task-uvstim_FLUO.avi	1602868324	120	<50
sub-03dpffish12/ses-03/sub-03dpffish12_ses-03_task-uvstim_FLUO.nwb	141725744	320	<50
sub-03dpffish11/ses-05/sub-03dpffish11_ses-05_task-uvstim_FLUO.avi	1455263632	100	<50
