	date	bytes_sent
0	2023-10-30	33554432
1	2023-10-31	37994640
2	2023-11-02	2358308900
3	2023-11-03	13167108
4	2023-12-21	68436799
5	2023-12-29	127688627
6	2024-01-10	15232760735
7	2024-01-11	45784
8	2024-01-22	1477535
9	2024-01-26	3537432
10	2024-02-27	965535
11	2024-03-08	30603070
12	2024-03-12	2947860
13	2024-03-18	6878340
14	2024-03-19	12772994
15	2024-03-21	1375135
16	2024-03-26	12868351
17	2024-04-03	105329192
18	2024-04-04	2911135
19	2024-04-19	21331604
20	2024-05-25	21202
21	2024-07-09	3242911
22	2024-09-07	86553988
23	2024-09-10	6100598571
24	2024-09-20	4782084
25	2024-11-19	4061496
26	2024-12-03	38220328
27	2025-02-10	34260684
28	2025-03-03	23584
29	2025-03-31	537717107
30	2025-04-05	1945600
