date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-30	105329192	13	0	1
2023-10-31	262875442	8	1	2
2023-11-02	15259160459	1822	6	1
2023-11-03	36143331	12	3	1
2023-12-11	15232760735	1	1	0
2023-12-12	23165855	5	0	1
2023-12-21	164833738	71	10	1
2023-12-29	545257183	36	9	2
2024-01-10	15338089927	2	2	0
2024-01-11	260624	437	0	1
2024-01-22	16384210	22	2	2
2024-01-26	5014967	11	1	1
2024-02-22	7795452	1	1	0
2024-02-27	48246871	24	3	1
2024-03-08	69497565	15	0	2
2024-03-12	15953271	20	2	1
2024-03-18	8253475	10	1	1
2024-03-19	19389302	20	2	2
2024-03-20	15524330	20	2	2
2024-03-21	20306414	20	2	2
2024-03-25	9039571	10	1	1
2024-03-26	14243486	28	2	2
2024-03-27	9658459	18	1	1
2024-04-03	119806460	2	1	1
2024-04-04	9199903	18	1	1
2024-04-17	15251168483	3	3	0
2024-04-19	153983539	718	1	1
2024-05-03	5702736496	3	2	1
2024-05-25	33652355	37	3	1
2024-05-26	11529408	2	2	0
2024-07-09	7304407	19	1	1
2024-07-22	12053472	1	1	0
2024-07-23	11725932	1	1	0
2024-08-26	23165855	5	0	1
2024-08-30	45135012	4	4	0
2024-08-31	105329192	1	1	0
2024-09-04	105329192	1	1	0
2024-09-06	44938488	1	1	0
2024-09-07	128968620	6	1	1
2024-09-10	21128666458	994	1	1
2024-09-13	12680095	3	0	1
2024-09-14	190201425	45	0	1
2024-09-20	8024995	19	1	1
2024-09-25	23165855	5	0	1
2024-10-23	23165855	5	0	1
2024-10-31	15721920	2	2	0
2024-11-03	17945182375	4	4	0
2024-11-19	595553807	41	2	1
2024-12-03	105329192	13	0	1
2025-02-02	164482424	1	1	0
2025-02-10	34260684	1	1	0
2025-03-03	47168	2	0	2
2025-03-31	1441280232	239	4	3
2025-04-01	532327514	108	1	1
2025-04-02	137748064	13	1	1
2025-04-05	18096927	22	2	2
2025-04-11	519547751	57	1	1
2025-04-27	15232760735	1	1	0
2025-05-15	10485760	1	0	1
2025-06-25	419742	9	0	1
2025-07-15	419742	9	0	1
2025-08-05	105329192	3	0	1
2025-08-12	15232760735	291	0	1
2025-08-17	11209078	22	2	2
2025-08-29	15232760735	291	0	1
2025-09-25	5604539	11	1	1
2025-09-29	6138112	11	1	1
2025-10-07	5604539	11	1	1
2025-10-12	5866571	11	1	1
2025-10-15	5604539	11	1	1
2025-10-16	9178330	22	2	1
2025-10-26	5932079	11	1	1
2025-10-29	3639299	11	1	1
2025-11-04	11340094	22	2	2
2025-11-05	11209078	22	2	1
2025-11-06	11602126	22	2	2
2025-11-07	16879125	33	3	3
2025-11-08	11733142	22	2	2
2025-11-09	17730729	33	3	2
2025-11-10	11471110	22	2	2
2025-11-11	11536618	22	2	2
2025-11-12	11209078	22	2	2
2025-11-13	11274586	22	2	2
2025-11-14	6325127	11	1	1
2025-11-15	5604539	11	1	1
2025-11-16	5604539	11	1	1
2025-11-17	5604539	11	1	1
2025-11-18	5801063	11	1	1
2025-11-19	5604539	11	1	1
2025-11-20	5735555	11	1	1
2025-11-21	5604539	11	1	1
2025-11-22	5539031	11	1	1
2025-11-23	5604539	11	1	1
2025-11-24	5604539	11	1	1
2025-11-25	5604539	11	1	1
2025-11-26	5604539	11	1	1
2025-11-27	3639299	11	1	1
2025-11-28	5604539	11	1	1
2025-11-29	5735555	11	1	1
2025-11-30	6194111	11	1	1
2025-12-01	5670047	11	1	1
2025-12-02	5997587	11	1	1
2025-12-03	6063095	11	1	1
2025-12-04	5801063	11	1	1
2025-12-05	5539031	11	1	1
2025-12-06	6259619	11	1	1
2025-12-07	5866571	11	1	1
2025-12-08	12126190	22	2	2
2025-12-09	11405602	22	2	0
2025-12-10	9243838	22	2	2
2025-12-16	24703726	24	4	2
2025-12-17	114638538	23	3	2
2025-12-18	128664460	45	5	1
2025-12-19	17425128	2	2	0
2025-12-23	15338089927	22	1	1
2026-01-05	11536618	22	2	1
2026-01-06	11209078	22	2	1
2026-01-07	6194111	11	1	1
2026-01-08	16879125	33	3	2
2026-01-09	5604539	11	1	1
2026-01-18	315987576	6	0	1
2026-01-23	11274586	22	2	2
2026-01-24	11012554	22	2	2
2026-01-27	5735555	11	1	1
2026-01-28	12060682	22	2	1
2026-01-29	5670047	11	1	1
2026-01-30	11602126	22	2	2
2026-02-04	15243969813	2928	2	3
2026-02-05	12257206	22	2	2
2026-02-10	11733142	22	2	2
2026-02-12	11209078	22	2	2
2026-02-17	11340094	22	2	2
2026-02-19	131072	4	0	1
2026-02-20	12076198	13	2	2
2026-02-24	11274586	22	2	2
2026-02-26	11052534	10	2	1
2026-02-28	11274586	22	2	2
2026-03-02	5801091	13	1	2
2026-03-09	117174232	35	0	3
2026-03-17	2067107	11	1	1
2026-03-18	35408306	27	2	3
2026-03-19	30432071	13	3	1
2026-03-20	8523250	22	2	2
2026-03-26	4331804	3	1	1
2026-03-27	6325127	11	1	1
2026-03-28	5604539	11	1	1
2026-04-10	16286298	29	3	1
2026-04-14	60070836	1	1	0
2026-04-20	6128603	11	1	1
2026-04-21	43766554	24	4	2
2026-04-22	5735555	11	1	1
2026-05-07	15471194511	7	5	1
2026-05-08	2394647	11	1	1
2026-05-16	2329139	11	1	1
2026-05-17	246130088	56	0	1
2026-05-18	11267376	2	2	0
2026-05-19	105329192	1	1	0
2026-05-23	4323528	1	1	0
2026-05-24	4323528	1	1	0
2026-05-27	3568770	17	2	1
2026-05-28	2091235	7	2	1
2026-06-03	20342563	35	3	1
2026-06-10	4584494	20	2	1
2026-06-19	1904793328	3	2	1
2026-06-26	2292780	2	2	0
2026-06-27	2329139	11	1	1
2026-06-28	15338089927	2	2	0
2026-06-29	105329192	1	1	0
2026-07-05	52868944	12	0	1
2026-07-06	52868944	12	0	0
2026-07-07	467859264	114	0	1
2026-07-09	2227272	2	2	0
2026-07-15	30676179854	4	3	1
2026-07-19	2394647	11	1	1
2026-07-22	2394647	11	1	1
2026-07-25	24762024	1	1	0
2026-07-27	2339970	10	2	1
