week_start	Neurophysiology	Video
2023-10-30	11695144158	259552946
2023-11-06	1245176064	0
2023-11-13	302581452	0
2023-12-11	15232760735	0
2023-12-18	54811135	0
2023-12-25	37536084	111617960
2024-01-08	134328	105329192
2024-01-22	14906675	0
2024-02-19	7795452	0
2024-02-26	48246871	0
2024-03-04	685731321	0
2024-03-11	1826002563	0
2024-03-18	539333938	0
2024-03-25	417526635	0
2024-04-01	248269162	119806460
2024-04-08	2331063852	0
2024-04-15	16221311278	0
2024-04-22	1911987045	0
2024-04-29	7976892250	105329192
2024-05-06	1098956250	0
2024-05-13	946796392	0
2024-05-20	976047343	0
2024-05-27	2142684376	0
2024-06-03	790956494	0
2024-06-10	459771223	0
2024-07-08	7304407	0
2024-07-22	12053472	0
2024-08-26	35284835	114107264
2024-09-02	0	87353120
2024-09-09	14716099679	0
2024-09-16	8024995	0
2024-09-23	23165855	0
2024-11-18	10448399	0
2024-12-02	0	88551976
2025-01-27	164482424	0
2025-02-10	34260684	0
2025-03-03	47168	0
2025-03-31	1178622935	22175124
2025-04-07	519547751	0
2025-04-21	15232760735	0
2025-06-23	404552	0
2025-07-14	38809	0
2025-08-04	0	105329192
2025-08-11	9471197274	0
2025-08-25	10147167135	0
2025-09-22	4127004	0
2025-09-29	0	4192512
2025-10-06	7344106	0
2025-10-13	13305334	0
2025-10-20	1477535	0
2025-10-27	3639299	0
2025-11-03	42907431	0
2025-11-10	54465988	0
2025-11-17	18422168	0
2025-11-24	26778043	0
2025-12-01	20882323	0
2025-12-08	25497032	0
2025-12-15	43824543	16508016
2025-12-22	15232760735	57671680
2026-01-05	44079365	0
2026-01-12	0	295016056
2026-01-19	15401590	0
2026-01-26	27265748	0
2026-02-02	9675963505	0
2026-02-09	15336082	0
2026-02-16	13746638	131072
2026-02-23	20915093	0
2026-03-02	5735555	0
2026-03-09	90682112	17648428
2026-03-16	14193297	18074534
2026-03-23	1682335	0
2026-04-20	5604539	0
