region	bytes_sent	number_of_requests	number_of_downloads
missing	143223424531	9240	220
AWS/ap-southeast-1	32557476	<50	<50
US/Virginia	553088994	<50	<50
VPN	234838018	<50	<50
JP/Tokyo	6138112	<50	<50
US/California	109660996	<50	<50
US/Illinois	60070836	<50	<50
US/Pennsylvania	32360952	<50	<50
KR/Daejeon	15338089927	<50	<50
US/Massachusetts	30711651558	640	<50
MX/Mexico City	16286298	<50	<50
GitHub	22373521	<50	<50
AWS/us-east-1	23165855	<50	<50
HU/Budapest	36143331	<50	<50
TW/Taiwan	15232760735	<50	<50
