region	bytes_sent
HK/Hong Kong	88551976
US/Virginia	15403509080
US/Massachusetts	19036514662
NL/Flevoland	14176068716
CN/Shanghai	9582350871
VPN	15482794168
AWS/us-east-1	11444771243
CA/Quebec	150267680
AWS/us-east-2	589561269
MX/Mexico City	24521150
US/New York	130254859
US/California	5760612976
US/Pennsylvania	38917625
JP/Okayama	4192512
US/New Hampshire	19766654029
GitHub	221558366
AWS/ap-southeast-1	7795452
US/Vermont	17432338
NO/Oslo	58157595
TW/Taiwan	15232760735
IT/Piedmont	1177116251
HU/Budapest	36143331
US/Texas	200953295
US/Oklahoma	90682112
US/Rhode Island	46331710
US/District of Columbia	15238394423
