region	bytes_sent
HK/Hong Kong	83886080
US/Virginia	15403509080
US/Massachusetts	17435241927
NL/Flevoland	13400122476
CN/Shanghai	8942719511
VPN	15457453291
AWS/us-east-1	9071322827
CA/Quebec	105329192
AWS/us-east-2	589561269
MX/Mexico City	24521150
US/New York	130254859
US/California	5760612976
US/New Hampshire	19749709396
GitHub	221558366
AWS/ap-southeast-1	7795452
US/Vermont	17432338
US/Pennsylvania	6556673
NO/Oslo	58157595
TW/Taiwan	15232760735
IT/Piedmont	554640732
HU/Budapest	36143331
US/Texas	200953295
US/Oklahoma	90682112
US/Rhode Island	46331710
US/District of Columbia	15238394423
