region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	605276555	112	23	5
undetermined	60742027621	1266	37	23
IT/Apulia	1552799714	291	5	4
MX/Mexico City	47750687	65	6	7
AWS/us-east-1	15600786889	1854	15	4
AWS/ap-southeast-1	42645708	5	5	0
US/Virginia	15785849729	48	11	3
CN/Shanghai	15548748311	2912	0	2
AWS/us-east-2	1247861676	159	5	6
HK/Hong Kong	105329192	13	0	1
JP/Tokyo	6138112	11	1	1
US/California	109660996	24	1	2
MY/Selangor	17945182375	4	4	0
missing	47219789752	1346	117	101
US/Illinois	60070836	1	1	0
US/Pennsylvania	32360952	2	0	1
KR/Daejeon	15338089927	2	2	0
US/District of Columbia	15338089927	2	2	0
US/Massachusetts	30711651558	638	0	3
US/Texas	48246871	24	3	1
GitHub	331093838	1457	27	28
US/New York	595553807	41	2	1
HU/Budapest	36143331	12	3	1
TW/Taiwan	15232760735	1	1	0
CH/Vaud	20342563	35	3	1
