region	bytes_sent
HK/Hong Kong	25165824
US/Virginia	15373576945
US/Massachusetts	12297219527
NL/Flevoland	8301786400
CN/Shanghai	5078245359
VPN	15357813970
AWS/us-east-1	6818944932
CA/Quebec	105329192
AWS/us-east-2	34186370
MX/Mexico City	346640
US/New York	115777591
US/California	5707979376
US/New Hampshire	19609581501
GitHub	133617226
AWS/ap-southeast-1	7795452
US/Vermont	7766303
US/Pennsylvania	136889
NO/Oslo	45477500
TW/Taiwan	15232760735
IT/Piedmont	514082173
HU/Budapest	965535
US/Texas	188768807
