region	bytes_sent
HK/Hong Kong	88551976
US/Virginia	15420868700
US/Massachusetts	19718089062
NL/Flevoland	15174843392
CN/Shanghai	10127610391
VPN	15489541492
AWS/us-east-1	11453159851
CA/Quebec	150267680
AWS/us-east-2	589561269
MX/Mexico City	24521150
US/New York	130254859
US/California	5760612976
US/Pennsylvania	44027249
JP/Okayama	4192512
TW/Taiwan	15338089927
US/Illinois	60070836
US/New Hampshire	19792092763
GitHub	252049982
AWS/ap-southeast-1	7795452
US/Vermont	18909873
NO/Oslo	202881520
IT/Piedmont	1177116251
HU/Budapest	36143331
US/Texas	212729295
US/Oklahoma	90682112
US/Rhode Island	46331710
US/District of Columbia	15238394423
