region	bytes_sent	number_of_requests	number_of_downloads
VPN	253507798	<50	<50
missing	109768594048	9200	200
MX/Mexico City	43007794	<50	<50
AWS/ap-southeast-1	32557476	<50	<50
US/Virginia	15785849729	<50	<50
AWS/us-east-1	249546159	<50	<50
JP/Tokyo	6138112	<50	<50
US/California	109660996	<50	<50
MY/Selangor	17945182375	<50	<50
US/Illinois	60070836	<50	<50
US/Pennsylvania	32360952	<50	<50
KR/Daejeon	15338089927	<50	<50
US/Massachusetts	30711651558	640	<50
GitHub	37472847	60	<50
HU/Budapest	36143331	<50	<50
TW/Taiwan	15232760735	<50	<50
