region	bytes_sent
HK/Hong Kong	67108864
US/Virginia	15403509080
US/Massachusetts	16176950727
NL/Flevoland	11601371872
CN/Shanghai	8360759831
VPN	15405309010
AWS/us-east-1	6880720579
CA/Quebec	105329192
AWS/us-east-2	68637850
MX/Mexico City	24272806
US/New York	115777591
US/California	5755370096
US/New Hampshire	19702129267
GitHub	171329167
AWS/ap-southeast-1	7795452
US/Vermont	9243838
US/Pennsylvania	136889
NO/Oslo	58157595
TW/Taiwan	15232760735
IT/Piedmont	519060781
HU/Budapest	14132643
US/Texas	188768807
US/Oklahoma	42825920
US/Rhode Island	23165855
