region	bytes_sent
HK/Hong Kong	16777216
US/Virginia	15360624679
US/Massachusetts	10200067527
NL/Flevoland	6419923268
CN/Shanghai	2753455184
VPN	55958134
AWS/us-east-1	6802167716
CA/Quebec	105329192
AWS/us-east-2	10037895
MX/Mexico City	65536
US/New York	109390688
US/New Hampshire	19532828373
GitHub	112238400
AWS/ap-southeast-1	7795452
US/Vermont	5604539
US/California	5597407304
US/Pennsylvania	136889
NO/Oslo	45477500
TW/Taiwan	15232760735
IT/Piedmont	514065315
HU/Budapest	965535
US/Texas	965535
