region	bytes_sent
HK/Hong Kong	88551976
US/Virginia	15403509080
US/Massachusetts	19403516262
NL/Flevoland	14343840876
CN/Shanghai	9671479831
VPN	15482794168
AWS/us-east-1	11444771243
CA/Quebec	150267680
AWS/us-east-2	589561269
MX/Mexico City	24521150
US/New York	130254859
US/California	5760612976
US/Pennsylvania	38917625
JP/Okayama	4192512
TW/Taiwan	15338089927
US/New Hampshire	19772258568
GitHub	229287777
AWS/ap-southeast-1	7795452
US/Vermont	18909873
NO/Oslo	58157595
IT/Piedmont	1177116251
HU/Budapest	36143331
US/Texas	212729295
US/Oklahoma	90682112
US/Rhode Island	46331710
US/District of Columbia	15238394423
