region	bytes_sent
HK/Hong Kong	83886080
US/Virginia	15403509080
US/Massachusetts	16176950727
NL/Flevoland	12167602912
CN/Shanghai	8518046231
VPN	15405309010
AWS/us-east-1	6885699187
CA/Quebec	105329192
AWS/us-east-2	68637850
MX/Mexico City	24272806
US/New York	115777591
US/California	5760612976
US/New Hampshire	19712231919
GitHub	171329167
AWS/ap-southeast-1	7795452
US/Vermont	13370842
US/Pennsylvania	136889
NO/Oslo	58157595
TW/Taiwan	15232760735
IT/Piedmont	537322980
HU/Budapest	36143331
US/Texas	188768807
US/Oklahoma	90682112
US/Rhode Island	46331710
