region	bytes_sent
HK/Hong Kong	83886080
US/Virginia	15403509080
US/Massachusetts	16753667527
NL/Flevoland	12628976352
CN/Shanghai	8722518551
VPN	15405309010
AWS/us-east-1	7552984779
CA/Quebec	105329192
AWS/us-east-2	68637850
MX/Mexico City	24272806
US/New York	130254859
US/California	5760612976
US/New Hampshire	19742321721
GitHub	219364031
AWS/ap-southeast-1	7795452
US/Vermont	13370842
US/Pennsylvania	6556673
NO/Oslo	58157595
TW/Taiwan	15232760735
IT/Piedmont	537322980
HU/Budapest	36143331
US/Texas	200953295
US/Oklahoma	90682112
US/Rhode Island	46331710
