region	bytes_sent
HK/Hong Kong	25165824
US/Virginia	15396701269
US/Massachusetts	12506934727
NL/Flevoland	9182590240
CN/Shanghai	6000992239
VPN	15385785886
AWS/us-east-1	6836111612
CA/Quebec	105329192
AWS/us-east-2	51860610
MX/Mexico City	346640
US/New York	115777591
US/California	5707979376
US/New Hampshire	19638972654
GitHub	139774445
AWS/ap-southeast-1	7795452
US/Vermont	9243838
US/Pennsylvania	136889
NO/Oslo	45477500
TW/Taiwan	15232760735
IT/Piedmont	519060781
HU/Budapest	14132643
US/Texas	188768807
