region	bytes_sent
HK/Hong Kong	16777216
US/Virginia	15373123410
US/Massachusetts	12139933127
NL/Flevoland	7609726240
CN/Shanghai	4097826799
VPN	15357788683
AWS/us-east-1	6818944932
CA/Quebec	105329192
AWS/us-east-2	33203750
MX/Mexico City	313872
US/New York	115777591
US/New Hampshire	19580467109
GitHub	118878292
AWS/ap-southeast-1	7795452
US/Vermont	5604539
US/California	5597407304
US/Pennsylvania	136889
NO/Oslo	45477500
TW/Taiwan	15232760735
IT/Piedmont	514065315
HU/Budapest	965535
US/Texas	165447959
