region	bytes_sent
HK/Hong Kong	41943040
US/Virginia	15403055545
US/Massachusetts	13240937927
NL/Flevoland	10084365600
CN/Shanghai	6939939351
VPN	15405309010
AWS/us-east-1	6859277467
CA/Quebec	105329192
AWS/us-east-2	51860610
MX/Mexico City	7252074
US/New York	115777591
US/California	5729155696
US/New Hampshire	19672097763
GitHub	146128721
AWS/ap-southeast-1	7795452
US/Vermont	9243838
US/Pennsylvania	136889
NO/Oslo	58157595
TW/Taiwan	15232760735
IT/Piedmont	519060781
HU/Budapest	14132643
US/Texas	188768807
