date	bytes_sent
2025-08-08	136333672
2025-08-09	39142900
2025-08-10	11229460
2025-08-14	49418296
2025-08-15	13090344
2025-08-17	23280392
2025-08-20	5725768
2025-08-23	5398752
2025-08-28	5398752
2025-08-31	4091808
2025-09-03	5398752
2025-09-25	36188748
2025-09-28	103581600
2025-10-07	95052696
2025-10-08	8675320
2025-10-12	38877296
2025-10-16	64412580
2025-10-26	66333076
2025-10-29	72004568
2025-11-04	85444052
2025-11-05	44591172
2025-11-06	30195784
2025-11-07	47960716
2025-11-08	23674116
2025-11-09	50687104
2025-11-10	17259656
2025-11-11	40065396
2025-11-12	23354904
2025-11-13	17780316
2025-11-14	16980852
2025-11-15	25712792
2025-11-16	14423036
2025-11-17	40179752
2025-11-18	4551104
2025-11-19	19236172
2025-11-20	23385956
2025-11-21	18650004
2025-11-22	24933448
2025-11-23	18453480
2025-11-24	26043680
2025-11-25	21517676
2025-11-26	27442528
2025-11-27	16613932
2025-11-29	10742912
2025-11-30	12870620
2025-12-01	9860256
2025-12-02	11327560
2025-12-03	33043148
2025-12-04	8319516
2025-12-05	18112648
2025-12-06	16260264
2025-12-07	12805112
2025-12-08	23254940
2025-12-09	23674116
2025-12-10	54750464
2025-12-16	81919280
2025-12-17	39186048
2025-12-18	185836904
2025-12-19	62618056
2025-12-28	5398752
2026-01-02	7038344
2026-01-05	18484532
2026-01-06	25231456
2026-01-07	23381032
2026-01-08	48342888
2026-01-16	17177304
2026-01-17	30927760
2026-01-18	22093800
2026-01-19	6382792
2026-01-23	18703836
2026-01-24	24494484
2026-01-26	5398752
2026-01-27	8678108
2026-01-28	45147144
2026-01-29	27010668
2026-01-30	53984756
2026-02-04	4551104
2026-02-05	6191808
2026-02-10	6191808
2026-02-12	4127004
2026-02-17	4551104
2026-02-20	8459508
2026-02-24	4520052
2026-02-28	4061496
2026-03-01	6742000
