date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-08	966396932	760	158	42
2025-08-09	238402860	346	16	28
2025-08-10	74490572	127	6	8
2025-08-11	32487004	46	2	4
2025-08-13	19473200	3	0	3
2025-08-14	296160568	50	48	2
2025-08-15	13090344	2	0	2
2025-08-17	130983008	316	12	14
2025-08-18	14402944	2	0	2
2025-08-19	5398752	1	0	1
2025-08-20	20618592	4	2	2
2025-08-21	6382792	1	0	1
2025-08-23	5398752	1	0	1
2025-08-24	7038344	1	0	1
2025-08-27	18491432	3	0	3
2025-08-28	5398752	1	0	1
2025-08-29	16523264	3	0	3
2025-08-31	4091808	1	0	1
2025-09-02	5725768	1	0	1
2025-09-03	18815480	3	0	3
2025-09-04	11451488	2	0	2
2025-09-10	4091808	1	0	1
2025-09-25	194234164	536	20	5
2025-09-28	490356876	1005	48	48
2025-10-07	306946220	820	32	8
2025-10-08	15422644	22	1	1
2025-10-12	305936504	820	32	8
2025-10-16	303474296	820	32	8
2025-10-26	304233296	820	32	8
2025-10-29	305346932	820	32	8
2025-11-04	380815684	1025	40	16
2025-11-05	152378680	410	16	8
2025-11-06	153230284	410	16	16
2025-11-07	230627716	615	24	24
2025-11-08	151461568	410	16	16
2025-11-09	228136560	615	24	16
2025-11-10	151985632	410	16	16
2025-11-11	155916112	411	17	16
2025-11-12	147989644	410	16	16
2025-11-13	152444188	410	16	16
2025-11-14	77171960	205	8	8
2025-11-15	73175972	205	8	8
2025-11-16	76254848	205	8	8
2025-11-17	107639580	210	13	8
2025-11-18	76385864	205	8	8
2025-11-19	76844420	205	8	8
2025-11-20	76123832	205	8	8
2025-11-21	79100640	205	8	8
2025-11-22	75861800	205	8	8
2025-11-23	75665276	205	8	8
2025-11-24	75927308	205	8	8
2025-11-25	76975436	205	8	8
2025-11-26	75534260	205	8	8
2025-11-27	75534260	205	8	8
2025-11-28	76778912	205	8	8
2025-11-29	359654876	253	56	8
2025-11-30	75665276	205	8	8
2025-12-01	75337736	205	8	8
2025-12-02	77368484	205	8	8
2025-12-03	75599768	205	8	8
2025-12-04	75403244	205	8	8
2025-12-05	76451372	205	8	8
2025-12-06	76385864	205	8	8
2025-12-07	76254848	205	8	8
2025-12-08	75992816	205	8	8
2025-12-09	153060332	410	16	8
2025-12-10	151658092	410	16	16
2025-12-13	5725768	1	1	0
2025-12-16	412954064	458	64	16
2025-12-17	167305688	412	18	16
2025-12-18	587567816	868	80	8
2025-12-19	266115876	48	48	0
2025-12-20	5398752	1	1	0
2025-12-21	13747432	2	2	0
2025-12-22	7364600	1	1	0
2025-12-23	16855152	3	3	0
2025-12-26	4091808	1	1	0
2025-12-28	5398752	1	1	0
2025-12-30	4091808	1	1	0
2025-12-31	18489120	3	3	0
2026-01-02	7038344	1	1	0
2026-01-03	5725744	1	1	0
2026-01-05	155289980	410	16	16
2026-01-06	152706220	410	16	8
2026-01-07	76189340	205	8	8
2026-01-08	241421688	617	26	16
2026-01-11	11124520	2	2	0
2026-01-16	34354608	6	6	0
2026-01-17	129119040	21	21	0
2026-01-18	122229096	21	21	0
2026-01-19	38296872	6	6	0
2026-01-22	7038344	1	1	0
2026-01-23	152837236	410	16	16
2026-01-24	160006556	411	17	16
2026-01-26	18815480	3	3	0
2026-01-27	93104612	208	11	8
2026-01-28	188858748	416	22	8
2026-01-29	92193748	208	11	8
2026-01-30	171552644	414	20	16
2026-01-31	11124496	2	2	0
2026-02-01	5398744	1	1	0
2026-02-04	158104448	411	17	16
2026-02-05	159023544	411	17	16
2026-02-10	151723600	410	16	16
2026-02-12	152509696	410	16	16
2026-02-17	153819856	410	16	16
2026-02-20	129046672	108	20	20
2026-02-24	169367276	439	17	18
2026-02-25	52419616	125	5	6
2026-02-26	87572456	150	14	9
2026-02-27	9827588	25	1	1
2026-02-28	173239036	473	18	18
2026-03-01	51134828	135	5	5
2026-03-02	67819264	187	7	7
2026-03-03	37895696	102	4	4
2026-03-04	48293912	134	5	5
2026-03-05	27474228	69	3	3
2026-03-06	18374680	48	2	2
2026-03-07	36915792	99	4	4
2026-03-08	47846648	121	5	5
2026-03-09	19649240	53	2	2
2026-03-10	28759000	79	3	3
2026-03-16	11000020	32	1	1
2026-03-18	258705236	820	32	16
2026-03-19	394792644	454	60	0
2026-03-20	142355956	410	16	16
2026-03-23	5398752	1	1	0
2026-03-24	5398752	1	1	0
2026-03-26	12371916	13	4	3
2026-03-27	59746832	205	8	8
2026-03-28	81615188	207	10	8
2026-03-29	69931196	139	9	2
2026-03-30	9343516	8	2	2
2026-03-31	16849632	3	3	0
2026-04-01	7364600	1	1	0
2026-04-02	12763352	2	2	0
2026-04-03	5398752	1	1	0
2026-04-04	24544896	4	4	0
2026-04-05	68884088	11	11	0
2026-04-06	53836593	11	10	1
2026-04-07	51450481	11	8	2
2026-04-08	58743570	13	11	2
2026-04-09	11451536	2	2	0
2026-04-10	5725744	1	1	0
2026-04-11	31580208	5	5	0
2026-04-12	27819569	5	4	1
2026-04-13	31580184	5	5	0
2026-04-14	36727525	8	7	1
2026-04-15	24215608	4	4	0
2026-04-16	38129144	7	7	0
2026-04-17	29614312	5	5	0
2026-04-18	24871912	4	4	0
2026-04-19	11456408	2	2	0
2026-04-20	153352652	412	18	8
2026-04-21	515945480	865	77	16
2026-04-22	171284276	416	22	8
2026-04-23	17503664	3	3	0
2026-04-24	6052128	1	1	0
2026-04-25	5725768	1	1	0
2026-04-26	26180736	4	4	0
2026-04-28	13090368	2	2	0
2026-04-29	13090368	2	2	0
2026-04-30	11451536	2	2	0
2026-05-01	5398752	1	1	0
2026-05-03	1703208	1	1	0
2026-05-09	4091808	1	1	0
2026-05-12	4091808	1	1	0
2026-05-14	17554584	46	2	2
2026-05-15	5962616	25	1	1
2026-05-16	35597540	79	3	4
2026-05-17	24616352	34	1	4
2026-05-18	197033500	43	43	0
2026-05-19	91917608	60	15	3
2026-05-20	15177852	50	2	2
2026-05-21	14334912	53	2	2
2026-05-22	28484388	76	4	3
2026-05-23	55632672	161	7	6
2026-05-24	31758696	57	5	2
2026-05-25	26184060	69	4	3
2026-05-26	28550512	32	8	1
2026-05-27	113711520	323	49	21
2026-05-28	57410692	144	27	21
