date	bytes_sent
2025-08-08	966396932
2025-08-09	238402860
2025-08-10	74490572
2025-08-11	32487004
2025-08-13	19473200
2025-08-14	296160568
2025-08-15	13090344
2025-08-17	130983008
2025-08-18	14402944
2025-08-19	5398752
2025-08-20	20618592
2025-08-21	6382792
2025-08-23	5398752
2025-08-24	7038344
2025-08-27	18491432
2025-08-28	5398752
2025-08-29	16523264
2025-08-31	4091808
2025-09-02	5725768
2025-09-03	18815480
2025-09-04	11451488
2025-09-10	4091808
2025-09-25	194234164
2025-09-28	490356876
2025-10-07	306946220
2025-10-08	15422644
2025-10-12	305936504
2025-10-16	303474296
2025-10-26	304233296
2025-10-29	305346932
2025-11-04	380815684
2025-11-05	152378680
2025-11-06	153230284
2025-11-07	230627716
2025-11-08	151461568
2025-11-09	228136560
2025-11-10	151985632
2025-11-11	155916112
2025-11-12	147989644
2025-11-13	152444188
2025-11-14	77171960
2025-11-15	73175972
2025-11-16	76254848
2025-11-17	107639580
2025-11-18	76385864
2025-11-19	76844420
2025-11-20	76123832
2025-11-21	79100640
2025-11-22	75861800
2025-11-23	75665276
