week_start	Neurophysiology
2025-08-04	615731356
2025-08-11	244503632
2025-08-18	39764736
2025-08-25	38779488
2025-09-01	22902368
2025-09-08	4091808
2025-09-22	502368260
2025-10-06	397901584
2025-10-13	164152132
2025-10-20	245282220
2025-10-27	180822804
2025-11-03	882081988
2025-11-10	592860264
2025-11-17	343706544
2025-11-24	580216640
2025-12-01	328797180
2025-12-08	260228472
2025-12-15	947334136
2025-12-22	20946968
2025-12-29	25854456
2026-01-05	402802820
2026-01-12	195211736
2026-01-19	210267244
2026-01-26	385957800
2026-02-02	169703844
2026-02-09	155036764
2026-02-16	141685840
2026-02-23	260052200
2026-03-02	144507140
2026-03-09	30195628
2026-03-16	403887336
2026-03-23	83836796
2026-03-30	26837760
2026-04-06	56618937
2026-04-13	18816136
2026-04-20	19436100
