week_start	Neurophysiology
2025-08-04	688920064
2025-08-11	298944588
2025-08-18	46803080
2025-08-25	38779488
2025-09-01	30266968
2025-09-08	4091808
2025-09-22	517853876
2025-10-06	428521468
2025-10-13	192866960
2025-10-20	259660912
2025-10-27	213371780
2025-11-03	981028332
2025-11-10	650041008
2025-11-17	382637216
2025-11-24	630892184
2025-12-01	373741220
2025-12-08	286032900
2025-12-15	1096276216
2025-12-22	20946968
2025-12-29	25854456
2026-01-05	436994592
2026-01-12	205029312
2026-01-19	227561356
2026-01-26	416494100
2026-02-02	204851964
2026-02-09	179794852
2026-02-16	172940440
2026-02-23	345651584
2026-03-02	174581624
2026-03-09	35503164
2026-03-16	501098516
2026-03-23	99192764
2026-03-30	43688048
2026-04-06	84238537
2026-04-13	54105992
2026-04-20	151515120
