week_start	Neurophysiology
2025-08-04	654812876
2025-08-11	293637052
2025-08-18	46803080
2025-08-25	38779488
2025-09-01	30266968
2025-09-08	4091808
2025-09-22	506919364
2025-10-06	423870400
2025-10-13	175021136
2025-10-20	255140860
2025-10-27	194821740
2025-11-03	951586508
2025-11-10	620635256
2025-11-17	354999648
2025-11-24	605215596
2025-12-01	367549412
2025-12-08	281840388
2025-12-15	1040306384
2025-12-22	20946968
2025-12-29	25854456
2026-01-05	428316484
2026-01-12	205029312
2026-01-19	227561356
2026-01-26	391265336
2026-02-02	190442220
2026-02-09	167086300
2026-02-16	161710776
2026-02-23	312576988
2026-03-02	166065584
2026-03-09	30195628
2026-03-16	465859928
2026-03-23	92876900
2026-03-30	38289296
2026-04-06	75432761
2026-04-13	30504264
2026-04-20	81057076
