week_start	Neurophysiology
2025-08-04	635499444
2025-08-11	278214712
2025-08-18	39764736
2025-08-25	38779488
2025-09-01	30266968
2025-09-08	4091808
2025-09-22	506919364
2025-10-06	406155592
2025-10-13	170894132
2025-10-20	245282220
2025-10-27	184949808
2025-11-03	921359672
2025-11-10	614443448
2025-11-17	354999648
2025-11-24	596830572
2025-12-01	363291392
2025-12-08	275098388
2025-12-15	1010741052
2025-12-22	20946968
2025-12-29	25854456
2026-01-05	411611944
2026-01-12	205029312
2026-01-19	218652268
2026-01-26	385957800
2026-02-02	175448772
2026-02-09	161778764
2026-02-16	152220216
2026-02-23	293911756
2026-03-02	156926336
2026-03-09	30195628
2026-03-16	447102212
2026-03-23	88029308
2026-03-30	38289296
2026-04-06	68070473
2026-04-13	23139664
2026-04-20	67793408
