week_start	Neurophysiology
2025-08-04	640898196
2025-08-11	293637052
2025-08-18	39764736
2025-08-25	38779488
2025-09-01	30266968
2025-09-08	4091808
2025-09-22	506919364
2025-10-06	415257800
2025-10-13	170894132
2025-10-20	255140860
2025-10-27	184949808
2025-11-03	930037780
2025-11-10	614443448
2025-11-17	354999648
2025-11-24	605215596
2025-12-01	363291392
2025-12-08	275098388
2025-12-15	1028029840
2025-12-22	20946968
2025-12-29	25854456
2026-01-05	420062476
2026-01-12	205029312
2026-01-19	222779272
2026-01-26	385957800
2026-02-02	179999876
2026-02-09	161778764
2026-02-16	161710776
2026-02-23	304191964
2026-03-02	156926336
2026-03-09	30195628
2026-03-16	461768120
2026-03-23	88029308
2026-03-30	38289296
2026-04-06	74122601
2026-04-13	30504264
2026-04-20	76471516
