region	bytes_sent	number_of_requests	number_of_downloads
GitHub	693364372	2160	80
CN/Shanghai	506512501	80	80
VPN	1832906935	420	320
AWS/us-east-1	584841944	120	120
missing	12063363901	29420	1380
AWS/ap-southeast-1	241858228	<50	<50
US/New York	266115876	<50	<50
US/California	182911272	80	<50
US/Massachusetts	299852908	80	<50
MX/Mexico City	132637552	480	60
undetermined	863451424	2200	100
SG/Singapore	29420332	<50	<50
AWS/us-west-2	53081564	140	<50
CH/Vaud	5577748	<50	<50
US/Illinois	14837200	<50	<50
GB/England	1	<50	<50
US/Virginia	5271692	<50	<50
US/Wyoming	24026608	100	<50
