region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1564146196	4540	180
CN/Shanghai	506512501	80	80
VPN	2650116800	1460	440
AWS/us-east-1	664787132	140	140
AWS/ap-southeast-1	241858228	<50	<50
undetermined	1367813236	2380	160
US/New York	271841644	<50	<50
US/California	182911272	80	<50
US/Massachusetts	299852908	80	<50
MX/Mexico City	132637552	480	60
missing	10098191864	26460	1120
US/Illinois	29623084	120	<50
SG/Singapore	29420332	<50	<50
AWS/us-west-2	53081564	140	<50
CH/Vaud	5577748	<50	<50
GB/England	5725769	<50	<50
BD/Dhaka Division	8478236	<50	<50
US/Virginia	5271692	<50	<50
AR/Rio Negro	6052128	<50	<50
US/Wyoming	24026608	100	<50
BR/Minas Gerais	6052128	<50	<50
GCP/us-central1	8183616	<50	<50
