region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1490484908	4300	180
CN/Shanghai	506512501	80	80
VPN	2116163572	480	380
AWS/us-east-1	664787132	140	140
missing	10732114640	27680	1200
AWS/ap-southeast-1	241858228	<50	<50
undetermined	1367813236	2380	160
US/New York	266115876	<50	<50
US/California	182911272	80	<50
US/Massachusetts	299852908	80	<50
MX/Mexico City	132637552	480	60
US/Illinois	29623084	120	<50
SG/Singapore	29420332	<50	<50
AWS/us-west-2	53081564	140	<50
CH/Vaud	5577748	<50	<50
GB/England	5725769	<50	<50
US/Virginia	5271692	<50	<50
US/Wyoming	24026608	100	<50
GCP/us-central1	8183616	<50	<50
