region	bytes_sent	number_of_requests	number_of_downloads
GitHub	2088024796	6680	260
CN/Shanghai	506512501	80	80
VPN	2749967772	1480	460
AWS/us-east-1	664787132	140	140
AWS/ap-southeast-1	241858228	<50	<50
undetermined	1501707124	2480	200
US/New York	271841644	<50	<50
US/California	182911272	80	<50
US/Massachusetts	305578676	100	<50
MX/Mexico City	132637552	480	60
missing	9928311016	26300	1120
US/Illinois	29623084	120	<50
SG/Singapore	29420332	<50	<50
GCP/us-central1	39109792	<50	<50
AE/Ajman	917112	<50	<50
AWS/us-west-2	53081564	140	<50
CH/Vaud	5577748	<50	<50
VN/Ho Chi Minh City (HCMC)	5109624	<50	<50
GB/England	5725769	<50	<50
BD/Dhaka Division	11164064	<50	<50
AZ/Baki	4454544	<50	<50
US/Virginia	5271692	<50	<50
BR/Rio Grande do Sul	7038344	<50	<50
AR/Rio Negro	6052128	<50	<50
MA/Rabat-Salé-Kénitra	5725768	<50	<50
US/Wyoming	24026608	100	<50
ID/Jakarta	5725768	<50	<50
IQ/Erbil	1179144	<50	<50
BR/Minas Gerais	6052128	<50	<50
US/Iowa	13324080	40	<50
UA/Dnipropetrovsk	4091808	<50	<50
OM/Al Batinah North	5568180	<50	<50
OM/Ad Dakhiliyah	5725768	<50	<50
