region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	2539782608	8423	333	253
CN/Shanghai	506512501	87	86	1
VPN	2960769444	1532	489	74
AWS/us-east-1	664787132	138	138	0
AWS/ap-southeast-1	317510720	82	82	0
undetermined	1526287356	2489	201	54
US/New York	271841644	49	49	0
US/California	182911272	72	32	4
US/Massachusetts	305578676	91	2	49
MX/Mexico City	132637552	480	66	43
AWS/us-east-2	72985208	12	12	0
missing	9753231572	26297	1078	808
US/Illinois	29623084	115	4	3
FR/Bourgogne	82478688	12	12	0
SG/Singapore	43167764	8	8	0
VE/Distrito Federal	5398752	1	1	0
GCP/us-central1	39109792	7	7	0
AE/Ajman	917112	1	1	0
AWS/us-west-2	53081564	136	6	2
CH/Vaud	5577748	22	2	1
VN/Ho Chi Minh City (HCMC)	5109624	1	1	0
BR/São Paulo	5398752	1	1	0
GB/England	5725769	2	1	1
BD/Dhaka Division	11164064	3	3	0
AZ/Baki	4454544	1	1	0
VN/Ninh Binh	5398752	1	1	0
US/Virginia	5271692	23	1	1
BR/Rio Grande do Sul	7038344	1	1	0
AR/Rio Negro	6052128	1	1	0
US/New Jersey	5725768	1	1	0
MA/Rabat-Salé-Kénitra	5725768	1	1	0
US/Wyoming	24026608	106	4	2
ID/Jakarta	5725768	1	1	0
IQ/Erbil	1179144	1	1	0
BR/Minas Gerais	6052128	1	1	0
US/Iowa	13324080	50	2	1
UA/Dnipropetrovsk	4091808	1	1	0
VN/Hà Tĩnh Province	5725744	1	1	0
CL/Biobio	5398752	1	1	0
OM/Al Batinah North	5568180	1	1	0
TN/Tunis Governorate	2030748	1	1	0
OM/Ad Dakhiliyah	5725768	1	1	0
