region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1364478868	3840	160
CN/Shanghai	506512501	80	80
VPN	2086549932	480	380
AWS/us-east-1	584841944	120	120
missing	11003091500	28260	1240
AWS/ap-southeast-1	241858228	<50	<50
undetermined	1332401244	2280	160
US/New York	266115876	<50	<50
US/California	182911272	80	<50
US/Massachusetts	299852908	80	<50
MX/Mexico City	132637552	480	60
US/Illinois	29623084	120	<50
SG/Singapore	29420332	<50	<50
AWS/us-west-2	53081564	140	<50
CH/Vaud	5577748	<50	<50
GB/England	5725769	<50	<50
US/Virginia	5271692	<50	<50
US/Wyoming	24026608	100	<50
GCP/us-central1	8183616	<50	<50
