asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-19phpfu_icephys.nwb	213699212	240	<50
sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-2fbyvx_icephys.nwb	270074124	380	<50
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-8w56iv_icephys.nwb	224093252	300	<50
sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-90chjw_icephys.nwb	248642952	240	<50
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10i8i3a_icephys.nwb	1446916677	3320	180
sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1iked2a_icephys.nwb	213398840	300	<50
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1k270ho_icephys.nwb	151414956	180	<50
sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-143w7k7_icephys.nwb	261930549	220	<50
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10gqpu2_icephys.nwb	1816772881	4680	180
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1jbh8tc_icephys.nwb	199878004	260	<50
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1driif_icephys.nwb	187470588	200	<50
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1t1a4n1_icephys.nwb	211111876	220	<50
sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-gnlzfy_icephys.nwb	137473117	160	<50
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-7gfxig_icephys.nwb	1438865992	3400	180
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1kgu2y0_icephys.nwb	195468236	240	<50
sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-12b7cix_icephys.nwb	213748237	280	<50
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1rj4a1v_icephys.nwb	206198937	180	<50
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1o5lma_icephys.nwb	199037364	340	<50
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1fk0bt_icephys.nwb	166521808	200	<50
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-169r4a6_icephys.nwb	177586016	220	<50
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-ymi4to_icephys.nwb	1320915716	3240	160
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1faoiyf_icephys.nwb	164265324	160	<50
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-4emujr_icephys.nwb	170907908	200	<50
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-1cros5q_icephys.nwb	1655886353	4620	180
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-pa9cvu_icephys.nwb	1437278800	3480	160
sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-3m4o88_icephys.nwb	146242833	160	<50
sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-16hprkb_icephys.nwb	227862624	360	<50
sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1wi84al_icephys.nwb	136579624	200	<50
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-6eiwbp_icephys.nwb	1484928845	3680	160
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1br4lxb_icephys.nwb	238045480	300	<50
sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-ho674s_icephys.nwb	155377636	300	<50
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-jhf7eo_icephys.nwb	156047276	240	<50
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-yx63ts_icephys.nwb	207556176	340	<50
sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-198ctul_icephys.nwb	236984932	340	<50
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1hmhdkr_icephys.nwb	176948864	240	<50
sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1r6d435_icephys.nwb	123441736	180	<50
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-lwat74_icephys.nwb	1338539804	3340	160
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ierk2e_icephys.nwb	133539737	200	<50
sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-1es43ln_icephys.nwb	244395804	300	<50
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ev17nk_icephys.nwb	138971868	180	<50
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1j6emuq_icephys.nwb	130680908	200	<50
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-uw3m7g_icephys.nwb	152136580	220	<50
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-kn5xro_icephys.nwb	148061888	220	<50
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1w062om_icephys.nwb	91406636	140	<50
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-wgl6h2_icephys.nwb	162060468	180	<50
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1gufguw_icephys.nwb	206398864	200	<50
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1at9bk5_icephys.nwb	125701876	160	<50
sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1oq942x_icephys.nwb	175812472	200	<50
