asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-19phpfu_icephys.nwb	213699212	237	39	11
sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-2fbyvx_icephys.nwb	277438724	372	38	9
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-8w56iv_icephys.nwb	224093252	294	34	8
sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-90chjw_icephys.nwb	256007552	239	35	7
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10i8i3a_icephys.nwb	1457869661	3360	186	112
sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1iked2a_icephys.nwb	274443008	538	44	16
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1k270ho_icephys.nwb	151414956	187	40	9
sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-143w7k7_icephys.nwb	284474081	284	42	9
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10gqpu2_icephys.nwb	1833791149	4740	187	116
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1jbh8tc_icephys.nwb	199878004	257	37	9
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1driif_icephys.nwb	187470588	193	44	12
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1t1a4n1_icephys.nwb	211111876	211	41	7
sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-gnlzfy_icephys.nwb	141773513	190	32	9
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-7gfxig_icephys.nwb	1438865992	3399	185	111
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1kgu2y0_icephys.nwb	195468236	244	33	9
sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-12b7cix_icephys.nwb	221112837	273	31	9
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1rj4a1v_icephys.nwb	206198937	188	38	9
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1o5lma_icephys.nwb	220031676	402	37	11
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1fk0bt_icephys.nwb	166521808	210	28	7
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-169r4a6_icephys.nwb	177586016	221	34	9
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-ymi4to_icephys.nwb	1320915716	3246	161	107
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1faoiyf_icephys.nwb	182252140	204	30	10
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-4emujr_icephys.nwb	170907908	192	22	6
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-1cros5q_icephys.nwb	1655886353	4621	172	116
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-pa9cvu_icephys.nwb	1437278800	3474	154	108
sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-3m4o88_icephys.nwb	151767589	190	24	8
sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-16hprkb_icephys.nwb	235227224	354	31	12
sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1wi84al_icephys.nwb	136579624	209	24	9
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-6eiwbp_icephys.nwb	1497386417	3722	169	113
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1br4lxb_icephys.nwb	238045480	305	38	13
sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-ho674s_icephys.nwb	162086844	292	24	8
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-jhf7eo_icephys.nwb	168615636	288	23	8
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-yx63ts_icephys.nwb	219948240	392	32	14
sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-198ctul_icephys.nwb	290335148	559	49	21
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1hmhdkr_icephys.nwb	189053120	247	31	11
sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1r6d435_icephys.nwb	128639476	210	24	10
sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-lwat74_icephys.nwb	1381575832	3538	170	122
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ierk2e_icephys.nwb	133539737	200	27	10
sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-1es43ln_icephys.nwb	266742812	372	34	12
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ev17nk_icephys.nwb	144697612	174	24	9
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1j6emuq_icephys.nwb	137063740	202	16	9
sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-uw3m7g_icephys.nwb	152136580	212	26	10
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-kn5xro_icephys.nwb	148061888	223	24	10
sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1w062om_icephys.nwb	100408644	171	24	9
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-wgl6h2_icephys.nwb	162060468	187	23	10
sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1gufguw_icephys.nwb	218528896	246	34	10
sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1at9bk5_icephys.nwb	125701876	154	22	9
sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1oq942x_icephys.nwb	182195304	197	26	10
