week_start	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10gqpu2_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10i8i3a_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-1cros5q_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-6eiwbp_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-7gfxig_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-lwat74_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-pa9cvu_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-ymi4to_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1br4lxb_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1driif_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1faoiyf_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1gufguw_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1hmhdkr_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1kgu2y0_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-wgl6h2_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-yx63ts_icephys.nwb	sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-198ctul_icephys.nwb	sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-1es43ln_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-16hprkb_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-19phpfu_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-2fbyvx_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-90chjw_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-12b7cix_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-143w7k7_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-3m4o88_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-gnlzfy_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ev17nk_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ierk2e_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1k270ho_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1rj4a1v_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1w062om_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1at9bk5_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1fk0bt_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1jbh8tc_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1o5lma_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-4emujr_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-8w56iv_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-kn5xro_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1oq942x_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1r6d435_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-ho674s_icephys.nwb	sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1iked2a_icephys.nwb	sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1wi84al_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-169r4a6_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1j6emuq_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1t1a4n1_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-jhf7eo_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-uw3m7g_icephys.nwb
2025-08-04	25172228	15880032	18819220	18327524	17517620	4258020	0	14924396	4389036	10345380	10335548	14200520	10047948	4192512	16061316	20384844	0	12381012	12446520	24577356	11556888	11884652	19417848	8254008	12708552	4091808	8516040	12275424	10345380	14045260	6253572	9591256	0	18789352	15580460	7260944	8450532	4127004	11033900	8188500	10442996	6382832	0	9525644	10771868	5136608	0	0
2025-08-11	0	0	7038304	0	5398752	0	0	5398752	5725768	7667424	15356832	4192512	0	5725768	5307536	0	0	0	18757668	11033304	6742000	4454544	14729200	14729200	0	4091808	5725744	4091808	4091808	0	0	5398744	0	0	14076688	0	7038344	5725744	0	5398752	0	12765664	0	0	6382832	0	6382792	5398752
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6709208	0	5398752	0	0	0	6382792	0
2025-08-25	0	0	0	0	0	5398752	0	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	0	0	0	0	0	4091808	0	0	0	5398744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5398752
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5725744	0	0	0	0	0	0	0	0	0	0	0	0	5398752	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4091808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	26553008	22396376	30225436	28303620	23541064	0	10048060	9329232	4192512	0	10859724	6208656	4127004	10597692	10335660	10270152	6208656	3995988	11360476	10335660	11229460	11229460	11229460	11229460	6208656	4091808	6208608	0	4091808	6208608	2161764	5398744	5921080	4127004	11650092	11650092	0	10335612	4127004	9984312	10639632	10706416	5398752	4454544	6513904	5398752	6513864	5398752
2025-10-06	63091172	44469720	45991824	52807776	26458424	30881916	34266864	34353840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	11065528	17356216	10318812	22930576	21483220	16932116	20398944	17194148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	30898480	17552740	31873548	27319612	22658960	21483220	28325412	30650936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	32869044	13294720	27615528	25026832	26720456	17421724	5744928	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	106992156	66052352	102071880	79274396	62446560	86032844	94284552	100996316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	48585640	75255076	88184184	44619276	53344352	43914604	42920100	52430644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	53652136	35463520	51295468	37278216	27012988	17456180	38858604	39166976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	39676552	34877904	30956436	27647152	22269316	34288332	29877828	26165340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	43803556	34253876	27419004	43962808	43621520	26754912	38459376	20993612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	32934552	18304380	28957140	5307536	21483220	25479208	39618744	13229212	0	0	0	0	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	63413376	53016260	61711240	57221996	31891632	50095496	45263100	50554052	15578540	4091808	4061496	9787264	12104256	5725768	11451536	5725768	17177304	6878340	7364600	5725768	14177432	0	28906632	4192512	11005344	8183616	9852748	12275424	8183616	4127004	16367232	5398744	6052152	5398744	5830212	0	20496472	11451488	6382832	10797504	10836212	18988924	10797504	5398752	12765664	9525756	12765584	16196256
2025-12-22	7364600	0	0	0	0	0	0	0	0	4091808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4091808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5398752	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5725744	0	0	0	0	7038344	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	47799544	38970452	43602084	49532376	30585428	31857176	35884788	39822056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5398752	0	0	0	0
2026-01-12	0	10797504	0	0	16196256	0	0	0	0	4091808	0	5725768	0	0	0	0	5725768	0	0	22903072	14729200	14729200	0	29458400	0	0	0	0	8183616	0	0	0	0	10797488	0	0	7038344	0	0	0	0	19148496	0	5398752	0	10797504	0	0
2026-01-19	17611004	26361864	29111996	9893096	17356216	8678108	10395996	17780316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7038344	0	0	6382832	0	0	0	0	0	0	0	12765584	0
2026-01-26	37968020	31271560	37475784	20598860	21548728	36801328	47485320	26296356	5725768	0	0	5725768	6052128	0	0	5725768	0	7364600	0	0	0	0	0	0	0	0	11451488	0	0	0	0	0	0	0	0	0	0	5725744	0	0	0	0	5398752	0	0	0	6382792	5398752
2026-02-02	26454584	4454544	24961152	10615072	21483220	13198160	20202420	13229212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	8319516	8678108	14773356	10615072	17421724	30357852	5744928	17421724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
