week_start	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10gqpu2_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-10i8i3a_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-1cros5q_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-6eiwbp_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-7gfxig_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-lwat74_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-pa9cvu_icephys.nwb	sub-NRG-LL261/sub-NRG-LL261_ses-Recordings-from-animal-NRG-LL261-on-07-Jun-2022_obj-ymi4to_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1br4lxb_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1driif_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1faoiyf_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1gufguw_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1hmhdkr_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-1kgu2y0_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-wgl6h2_icephys.nwb	sub-NRG-LL262/sub-NRG-LL262_ses-Recordings-from-animal-NRG-LL262-on-02-Jun-2022_obj-yx63ts_icephys.nwb	sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-198ctul_icephys.nwb	sub-NRG-LL302/sub-NRG-LL302_ses-Recordings-from-animal-NRG-LL302-on-29-Aug-2022_obj-1es43ln_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-16hprkb_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-19phpfu_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-2fbyvx_icephys.nwb	sub-NRG-LL303/sub-NRG-LL303_ses-Recordings-from-animal-NRG-LL303-on-31-Aug-2022_obj-90chjw_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-12b7cix_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-143w7k7_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-3m4o88_icephys.nwb	sub-NRG-LL304/sub-NRG-LL304_ses-Recordings-from-animal-NRG-LL304-on-01-Sep-2022_obj-gnlzfy_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ev17nk_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1ierk2e_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1k270ho_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1rj4a1v_icephys.nwb	sub-NRG-VV253/sub-NRG-VV253_ses-Recordings-from-animal-NRG-VV253-on-06-Jun-2022_obj-1w062om_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1at9bk5_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1fk0bt_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1jbh8tc_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-1o5lma_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-4emujr_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-8w56iv_icephys.nwb	sub-NRG-VV256/sub-NRG-VV256_ses-Recordings-from-animal-NRG-VV256-on-09-Jun-2022_obj-kn5xro_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1oq942x_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-1r6d435_icephys.nwb	sub-NRG-VV317/sub-NRG-VV317_ses-Recordings-from-animal-NRG-VV317-on-28-Sep-2022_obj-ho674s_icephys.nwb	sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1iked2a_icephys.nwb	sub-NRG-VV318/sub-NRG-VV318_ses-Recordings-from-animal-NRG-VV318-on-29-Sep-2022_obj-1wi84al_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-169r4a6_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1j6emuq_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-1t1a4n1_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-jhf7eo_icephys.nwb	sub-NRG-VV326/sub-NRG-VV326_ses-Recordings-from-animal-NRG-VV326-on-17-Oct-2022_obj-uw3m7g_icephys.nwb
2025-08-04	36794848	21278784	23011732	18327524	27108884	24384644	10179132	14924396	4389036	18528996	10335548	18262016	14174952	4192512	20450352	20384844	14397044	19221324	12446520	24577356	11556888	18724964	19417848	8254008	12708552	14437188	14462504	12275424	10345380	14045260	12507144	13980292	8385024	18789352	19903988	7260944	19838480	8516040	15226412	8188500	10442996	6382832	4127004	9525644	10771868	12211472	4127004	5136608
2025-08-11	0	0	7038304	0	5398752	5398752	0	5398752	11033304	7667424	15356832	20951584	0	11033304	9434540	9500048	0	7364600	18757668	11033304	11131036	11196544	14729200	14729200	0	8183616	5725744	4091808	4091808	0	4091808	5398744	0	0	14076688	7038344	7038344	5725744	0	5398752	0	12765664	0	0	6382832	0	6382792	5398752
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7364600	0	0	0	5725768	0	0	8183616	0	0	0	0	0	0	0	0	7038344	0	0	0	6709208	0	5398752	0	0	0	6382792	0
2025-08-25	0	0	0	0	0	5398752	0	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	0	0	0	0	0	4091808	0	0	0	5398744	0	0	0	0	0	0	6382832	0	0	0	0	0	6382832	0	0	5398752
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	6052128	0	0	0	0	7364600	0	0	0	0	0	0	0	0	5725744	0	0	0	0	0	0	0	0	0	0	5725744	0	5398752	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4091808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	37487520	33224884	34352440	37869176	33490920	0	10048060	9329232	4192512	4091808	10859724	10794216	4127004	10597692	10335660	10270152	6208656	3995988	11360476	10335660	11229460	11229460	11229460	11229460	6208656	8052544	6208608	0	4091808	10335612	2161764	9787780	5921080	9525748	11650092	11650092	3995988	10335612	10640908	9984312	10639632	10706416	5398752	4454544	10902940	5398752	6513864	5398752
2025-10-06	69833172	62284492	62961000	62176808	39394552	39725496	44138796	48007152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	28742040	26034324	14445816	28238112	26034324	21483220	26143872	21745252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	39152488	30978476	36393600	32627148	35498528	26034324	28325412	30650936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	32869044	17487232	37934340	29153836	26720456	30650936	25488792	13067144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	139402644	132722476	127685608	123500624	101285996	116849252	121391268	118190464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	81192652	75255076	117733500	92774596	66639072	74565540	67118508	74762064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	65241728	49151288	68652584	37278216	35691096	39494516	38858604	48269184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	64652156	40276656	42121744	67246108	45155300	44238188	41674884	48920308	5725768	4091808	5725768	5725768	6052128	5725768	5725768	5725768	5725768	7364600	7364600	5725768	7364600	7364600	7364600	7364600	5725768	4091808	5725744	4091808	4091808	5725744	4091808	5398744	6052152	5398744	7038344	7038344	7038344	5725744	6382832	5398752	6709208	6382832	5398752	5398752	6382832	5398752	6382792	5398752
2025-12-01	59323628	43128508	42126852	52347832	57274832	35367512	49949232	34222824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	48061576	36022592	45467760	14807584	26034324	29671720	49621692	30619884	0	0	0	0	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	90064484	71644224	86803408	62947764	48954764	73733120	69527016	63848772	15578540	8183616	9787264	15513032	12104256	5725768	11451536	9852772	17177304	6878340	14729200	11451536	20728232	7364600	28906632	11557112	11005344	12275424	13914244	12275424	8183616	9852748	16367232	5398744	12104304	9525748	5830212	0	20496472	17177232	12765664	10797504	17545420	25371756	14990016	10797504	25109724	14924508	18857828	16196256
2025-12-22	7364600	0	0	0	0	0	0	0	0	4091808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4091808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5398752	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	0	7364600	0	0	0	0	0	0	5725744	0	0	0	0	7038344	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	58668548	52527204	52052616	72659476	43914604	49768508	41629716	54323016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6052152	0	0	0	0	0	0	0	0	0	0	5398752	0	0	0	0
2026-01-12	0	10797504	0	0	16196256	0	0	0	0	8183616	0	11451536	0	0	0	0	5725768	0	0	22903072	14729200	14729200	0	29458400	0	0	0	0	12275424	0	0	0	0	10797488	0	0	7038344	0	0	0	0	19148496	0	10797504	0	10797504	0	0
2026-01-19	30123032	26361864	33304508	14020100	21907320	17063132	14588508	31240508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7038344	0	0	12765664	0	0	0	0	0	0	0	19148376	0
2026-01-26	48902532	35398564	52314648	35668476	29933752	36801328	53230248	44076672	5725768	0	0	5725768	6052128	0	0	5725768	0	7364600	0	0	0	0	0	0	5725768	0	11451488	4091808	0	0	0	5398744	0	0	0	0	0	5725744	0	0	0	0	5398752	0	0	0	6382792	5398752
2026-02-02	26454584	22234860	29219172	15922608	26034324	26789368	25947348	26523932	0	0	0	0	0	0	5725768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
