week_start	sub-c5-1-0V/sub-c5-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c5-1-5V/sub-c5-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c5-2-0V/sub-c5-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c6-1-0V/sub-c6-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c6-1-25V/sub-c6-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c6-1-45V/sub-c6-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-0V/sub-c7-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c7-1-25V/sub-c7-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c7-1-45V/sub-c7-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-7V/sub-c7-1-7V_ses-2kHz-stimulation-1-7V_image.nwb	sub-c7-2-0V/sub-c7-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c7-2-3V/sub-c7-2-3V_ses-2kHz-stimulation-2-3V_image.nwb	sub-c8-1-0V/sub-c8-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c8-1-25V/sub-c8-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c8-1-5V/sub-c8-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c8-1-75V/sub-c8-1-75V_ses-2kHz-stimulation-1-75V_image.nwb	sub-c8-2-0V/sub-c8-2-0V_ses-2kHz-stimulation-2-0V_image.nwb
2024-05-20	24776932	9788078	10940812	12084068	12988297	11130334	10319398	11268307	10304902	11296741	10311944	10285774	11128072	11027050	10487288	10150422	10262114
2024-07-08	2774770	995865	3340948	2774564	2767129	2770454	3554221	3799730	2826385	2825923	2829906	2816821	2769700	705278	3114186	2814681	2936063
2024-07-22	2161764	2161764	2161764	2161764	2161764	2161764	2161764	2161764	3154989	2161764	3158510	3145425	2161764	3064630	2161764	3012213	2161764
2024-08-26	0	0	0	0	3095733	0	0	0	0	0	0	0	0	0	3049574	0	0
2024-09-02	0	0	0	0	3095733	0	0	0	0	0	0	0	0	0	12198296	0	0
2024-09-09	0	2699969	0	0	0	3099058	0	0	0	3154527	3158510	0	0	0	0	0	3002523
2024-09-16	2774770	2764581	2783662	3715968	2767129	2770454	2833633	3799730	2826385	3818686	2829906	2816821	3706240	3638892	3114186	2814681	2936063
2024-09-23	3103374	2699969	2719050	3103168	3095733	3099058	3162237	3145049	3154989	3154527	3158510	3145425	3098304	3064630	3049574	3012213	3002523
2024-10-07	0	0	0	0	0	0	3162237	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	2719050	0	3095733	0	0	0	3154989	3154527	3158510	0	0	0	0	3012213	3002523
2024-10-21	2161764	2699969	2161764	3103168	3095733	3099058	3162237	2161764	3154989	2161764	6317020	3145425	3098304	3064630	3049574	6024426	2161764
2024-10-28	3103374	2699969	2719050	3103168	3095733	3099058	3162237	3145049	3154989	3154527	3158510	3145425	3098304	3064630	3049574	3012213	3002523
2024-11-25	0	7023497	0	0	9287199	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	2719050	0	0	0	0	0	3154989	0	0	0	0	0	3049574	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3049574	0	0
2025-04-07	3103374	2699969	2719050	3103168	3095733	3099058	3162237	3145049	3154989	3154527	3158510	3145425	3098304	3064630	3049574	3012213	3002523
2025-05-26	0	0	0	0	0	0	0	0	3154989	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	3154989	0	0	0	0	0	3049574	0	0
2025-07-28	3103374	0	2719050	3103168	0	3099058	0	0	0	3154527	3158510	3145425	0	0	0	0	3002523
2025-08-04	0	2699969	0	0	0	0	3162237	3145049	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	3095733	0	3162237	0	0	0	0	0	0	3064630	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3002523
2025-09-01	0	0	0	3103168	0	0	0	3145049	0	3154527	0	0	3098304	3064630	0	0	0
2025-09-08	3103374	0	0	0	0	3099058	0	0	0	0	0	0	0	0	0	3012213	0
2025-09-22	13767792	0	0	12824740	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	26593974	0	0	25649480	6877908	0	27658192	0	0	0	0	0	26517924	0	0	0	0
2025-10-13	27535584	0	0	27532288	0	0	27658192	0	0	0	0	0	27454464	0	0	0	0
2025-10-20	13767792	0	0	13766144	0	0	12828623	0	0	0	0	0	13727232	0	0	0	0
2025-10-27	12826182	0	0	13766144	0	0	13829096	0	0	0	0	0	12790692	0	0	0	0
2025-11-03	54460146	0	0	56623304	0	0	50769874	0	0	0	0	0	56467656	0	0	0	0
2025-11-10	35036598	0	0	37856896	0	0	36029068	0	0	0	0	0	36813348	0	0	0	0
2025-11-17	21268806	0	0	24090752	0	0	22462004	0	0	0	0	0	20276496	0	0	0	0
2025-11-24	19385586	0	0	23149348	0	0	22199972	0	0	0	0	0	21213036	0	0	0	0
2025-12-01	20327196	0	0	24090752	0	0	24200918	0	0	0	0	0	21213036	0	0	0	0
2025-12-08	18768468	0	0	20649216	0	0	20743644	0	0	0	0	0	19654308	0	3049574	0	0
2025-12-15	39949080	10799876	13595250	39944960	12382932	12396232	39306667	12580196	15774945	12618108	12634040	12581700	39847680	12258520	12198296	12048852	12010092
2026-01-05	30035922	0	0	30973824	3095733	0	31115466	0	0	0	0	3145425	30886272	0	0	0	0
2026-01-12	9310122	0	8157150	0	0	0	9486711	9435147	9464967	9463581	0	0	0	9193890	9148722	0	0
2026-01-19	13767792	2699969	0	13766144	0	9297174	12828623	0	0	0	3158510	0	11854152	0	0	0	0
2026-01-26	19710078	0	0	20649216	0	0	20743644	0	0	3154527	0	0	22752612	3064630	0	3012213	3002523
2026-02-02	19974540	0	0	16869312	0	3099058	16991333	3145049	0	0	0	0	13727232	0	0	0	0
2026-02-09	13767792	0	0	13766144	0	0	13829096	0	0	0	0	0	13727232	0	0	0	0
2026-02-16	17914338	5809538	5847700	13499008	6601066	6607716	13648622	6699698	6719578	6718654	0	0	6863616	0	0	0	0
2026-02-23	20384140	5809538	5847700	20382080	6601066	0	13829096	0	0	0	0	0	17159040	0	0	0	3342646
2026-03-02	3441948	3044738	3082900	3441536	0	3433316	3457274	0	3366665	3441854	3449820	3423650	0	0	0	3362026	0
2026-03-09	0	0	0	0	3426666	0	0	3422898	0	0	0	0	0	3364460	6668696	0	0
