week_start	sub-c5-1-0V/sub-c5-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c5-1-5V/sub-c5-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c5-2-0V/sub-c5-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c6-1-0V/sub-c6-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c6-1-25V/sub-c6-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c6-1-45V/sub-c6-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-0V/sub-c7-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c7-1-25V/sub-c7-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c7-1-45V/sub-c7-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	sub-c7-1-7V/sub-c7-1-7V_ses-2kHz-stimulation-1-7V_image.nwb	sub-c7-2-0V/sub-c7-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	sub-c7-2-3V/sub-c7-2-3V_ses-2kHz-stimulation-2-3V_image.nwb	sub-c8-1-0V/sub-c8-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	sub-c8-1-25V/sub-c8-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	sub-c8-1-5V/sub-c8-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	sub-c8-1-75V/sub-c8-1-75V_ses-2kHz-stimulation-1-75V_image.nwb	sub-c8-2-0V/sub-c8-2-0V_ses-2kHz-stimulation-2-0V_image.nwb
2024-05-20	5265138	4323528	8221762	61121956	3701098	2161764	2161764	2161764	6485292	664159	4323528	4978585	3098304	10452788	2161764	2161764	4323528
2024-05-27	0	0	0	117920384	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	102404544	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	58960192	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	613006	0	0	9309504	0	2161764	2882352	3145049	664621	2825923	2829906	2816821	607936	574262	2161764	652917	774299
2024-07-22	0	2161764	2161764	0	2161764	2161764	2161764	0	0	2161764	0	0	2161764	0	0	0	0
2024-07-29	0	0	0	3103168	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3002523
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3049574	0	0
2024-09-09	0	2699969	0	0	0	3099058	0	0	0	0	3158510	0	0	0	0	0	0
2024-09-16	0	2764581	2161764	3103168	605365	608690	0	3799730	0	0	2161764	2161764	607936	0	0	0	2936063
2024-09-23	3103374	2699969	2719050	3103168	3095733	3099058	3162237	3145049	3154989	3154527	3158510	3145425	3098304	3064630	3049574	3012213	3002523
2024-10-14	0	0	2719050	0	3095733	0	0	0	0	3154527	0	0	0	0	0	0	0
2024-10-21	2161764	2699969	2161764	0	0	3099058	0	2161764	0	2161764	3158510	3145425	0	0	3049574	6024426	0
2024-11-25	0	0	0	0	9287199	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3049574	0	0
2025-03-10	0	0	0	0	0	0	3162237	0	0	0	0	0	0	0	2161764	0	2161764
2025-07-21	0	0	0	0	0	0	0	0	3154989	0	0	0	0	0	3049574	0	0
2025-07-28	0	0	0	3103168	0	0	0	0	0	3154527	3158510	3145425	0	0	0	0	0
2025-08-04	0	2699969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	3162237	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3002523
2025-09-01	0	0	0	3103168	0	0	0	3145049	0	3154527	0	0	0	3064630	0	0	0
2025-09-08	6206748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	7222470	0	0	4118272	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10061382	0	0	6618404	343221	0	7799659	0	0	0	0	0	9358884	0	0	0	0
2025-10-13	13767792	0	0	11339712	0	0	11551970	0	0	0	0	0	16492032	0	0	0	0
2025-10-20	3780522	0	0	9986240	0	0	3457274	0	0	0	0	0	6863616	0	0	0	0
2025-10-27	6545322	0	0	12412672	0	0	10076785	0	0	0	0	0	4432320	0	0	0	0
2025-11-03	32666580	0	0	28752648	0	0	22950864	0	0	0	0	0	37082880	0	0	0	0
2025-11-10	7899618	0	0	19634112	0	0	22905408	0	0	0	0	0	26120448	0	0	0	0
2025-11-17	8781198	0	0	17207680	0	0	14124133	0	0	0	0	0	5991048	0	0	0	0
2025-11-24	6280860	0	0	9986240	0	0	13123660	0	0	0	0	0	6594084	0	0	0	0
2025-12-01	12487608	0	0	13089408	0	0	7504622	0	0	0	0	0	10628928	0	0	0	0
2025-12-08	12826182	0	0	1015104	0	0	13534059	0	0	0	0	0	7530624	0	0	0	0
2025-12-15	25504140	8099907	8157150	32723520	3095733	12396232	18563023	3145049	6309978	6309054	3158510	12581700	20257344	3064630	9148722	12048852	9007569
2026-01-05	13429218	0	0	11339712	3095733	0	22725733	0	0	0	0	0	17159040	0	0	0	0
2026-01-12	6206748	0	0	0	0	0	3162237	3145049	9464967	6309054	0	0	0	6129260	3049574	0	0
