region	bytes_sent	number_of_requests	number_of_downloads
GitHub	235493381	420	80
undetermined	382880524	300	100
AWS/ap-southeast-1	30329542	<50	<50
AWS/us-east-1	255718138	100	80
CN/Shanghai	125959927	<50	<50
US/Virginia	63029173	<50	<50
US/Massachusetts	70373331	<50	<50
HK/Hong Kong	8923613	<50	<50
VPN	317439841	120	100
US/California	44713673	<50	<50
MX/Mexico City	36704497	100	<50
missing	1766815455	2120	560
US/Illinois	31438647	<50	<50
CH/Zurich	3154989	<50	<50
SG/Singapore	5456592	<50	<50
AWS/us-east-2	3095733	<50	<50
AWS/us-west-2	20544535	<50	<50
CH/Vaud	3365736	<50	<50
IN/Delhi	1375668	<50	<50
MX/Veracruz	3103168	<50	<50
GCP/us-central1	6206748	<50	<50
US/New York	4414094	<50	<50
