region	bytes_sent	number_of_requests	number_of_downloads
GitHub	228766895	420	80
undetermined	374380336	280	100
AWS/ap-southeast-1	30329542	<50	<50
missing	1924051905	2220	620
CN/Shanghai	125959927	<50	<50
AWS/us-east-1	148490835	60	<50
US/Virginia	63029173	<50	<50
US/Massachusetts	67269957	<50	<50
VPN	310788958	120	100
US/California	44713673	<50	<50
MX/Mexico City	36704497	100	<50
US/Illinois	26019628	<50	<50
CH/Zurich	3154989	<50	<50
SG/Singapore	5456592	<50	<50
AWS/us-east-2	3095733	<50	<50
AWS/us-west-2	20544535	<50	<50
CH/Vaud	3365736	<50	<50
US/New York	4414094	<50	<50
