region	bytes_sent	number_of_requests	number_of_downloads
GitHub	226503294	420	80
undetermined	328063650	280	80
AWS/ap-southeast-1	30329542	<50	<50
missing	2072904180	2260	660
CN/Shanghai	125959927	<50	<50
AWS/us-east-1	106083445	<50	<50
US/Virginia	63029173	<50	<50
US/Massachusetts	67269957	<50	<50
VPN	244007979	80	80
US/California	44713673	<50	<50
MX/Mexico City	36704497	100	<50
US/Illinois	24044300	<50	<50
CH/Zurich	3154989	<50	<50
SG/Singapore	5456592	<50	<50
AWS/us-west-2	20544535	<50	<50
CH/Vaud	3365736	<50	<50
US/New York	4414094	<50	<50
