date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-20	145288895	56	56	0
2024-05-21	53261638	103	17	17
2024-07-09	46416624	103	17	17
2024-07-23	41476935	17	17	0
2024-08-26	3095733	1	0	1
2024-08-27	3049574	1	1	0
2024-09-04	6099148	2	2	0
2024-09-05	3049574	1	1	0
2024-09-06	3049574	1	1	0
2024-09-08	3095733	1	1	0
2024-09-09	5858479	2	2	0
2024-09-10	6157050	2	2	0
2024-09-11	3099058	1	1	0
2024-09-20	52711787	103	17	17
2024-09-25	51968333	17	0	17
2024-10-12	3162237	1	1	0
2024-10-18	3158510	1	1	0
2024-10-19	3095733	1	1	0
2024-10-20	15043302	5	5	0
2024-10-21	3158510	1	1	0
2024-10-24	50664843	18	18	0
2024-10-28	51968333	17	0	17
2024-11-26	16310696	6	6	0
2024-12-02	8923613	3	3	0
2025-02-11	3049574	1	1	0
2025-04-12	51968333	17	17	0
2025-05-30	3154989	1	1	0
2025-07-26	6204563	2	0	2
2025-07-28	6147948	2	0	2
2025-07-29	3103168	1	0	1
2025-07-30	3099058	1	0	1
2025-08-01	5873577	2	0	2
2025-08-02	3103374	1	0	1
2025-08-03	3158510	1	0	1
2025-08-04	2699969	1	0	1
2025-08-09	3145049	1	0	1
2025-08-10	3162237	1	0	1
2025-08-16	3095733	1	0	1
2025-08-17	6226867	2	0	2
2025-08-26	3002523	1	0	1
2025-09-01	3103168	1	0	1
2025-09-02	3145049	1	0	1
2025-09-03	6219157	2	0	2
2025-09-07	3098304	1	0	1
2025-09-11	3103374	1	0	1
2025-09-12	3012213	1	0	1
2025-09-13	3099058	1	0	1
2025-09-25	26592532	32	8	2
2025-10-07	53207250	64	16	4
2025-10-08	6877908	8	2	2
2025-10-12	53212320	64	16	4
2025-10-16	110180528	128	32	4
2025-10-26	54089791	64	16	4
2025-10-29	53212114	64	16	4
2025-11-04	66920747	80	20	8
2025-11-05	26258129	32	8	4
2025-11-06	25603049	32	8	8
2025-11-07	33613711	48	12	12
2025-11-08	26544659	32	8	8
2025-11-09	39380685	48	12	8
2025-11-10	27545132	32	8	8
2025-11-11	26544659	32	8	8
2025-11-12	26603522	32	8	8
2025-11-13	26603522	32	8	8
2025-11-14	13772566	16	4	4
2025-11-15	11835553	16	4	4
2025-11-16	12830956	16	4	4
2025-11-17	12836026	16	4	4
2025-11-18	13034125	16	4	4
2025-11-19	12836026	16	4	4
2025-11-20	12830956	16	4	4
2025-11-21	12830956	16	4	4
2025-11-22	10893943	16	4	4
2025-11-23	12836026	16	4	4
2025-11-24	10953012	16	4	4
2025-11-25	11835553	16	4	4
2025-11-26	12830956	16	4	4
2025-11-27	11830483	16	4	4
2025-11-28	12830956	16	4	4
2025-11-29	13772566	16	4	4
2025-11-30	11894416	16	4	4
2025-12-01	12830956	16	4	4
2025-12-02	11894416	16	4	4
2025-12-03	12830956	16	4	4
2025-12-04	13772566	16	4	4
2025-12-05	11894416	16	4	4
2025-12-06	12836026	16	4	4
2025-12-07	13772566	16	4	4
2025-12-08	26603522	32	8	8
2025-12-09	25666982	32	8	0
2025-12-10	27545132	32	8	8
2025-12-12	3049574	1	1	0
2025-12-15	3154989	1	1	0
2025-12-16	79513465	49	25	8
2025-12-17	79513465	49	25	8
2025-12-18	106058124	81	33	4
2025-12-19	51968333	17	17	0
2025-12-20	2719050	1	1	0
2026-01-05	27545132	32	8	4
2026-01-06	29748947	33	9	4
2026-01-07	13772566	16	4	4
2026-01-08	44413431	49	13	8
2026-01-09	13772566	16	4	4
2026-01-16	18613689	6	6	0
2026-01-17	17643861	6	6	0
2026-01-18	37402740	12	12	0
2026-01-19	9297174	3	3	0
2026-01-23	27830089	33	9	8
2026-01-24	30245101	33	9	8
2026-01-27	12836026	16	4	4
2026-01-28	26603522	32	8	4
2026-01-29	13772566	16	4	4
2026-01-30	36720279	35	11	8
2026-01-31	6157050	2	2	0
2026-02-02	3145049	1	1	0
2026-02-03	3103374	1	1	0
2026-02-04	40012969	36	12	8
2026-02-05	27545132	32	8	8
2026-02-10	27545132	32	8	8
2026-02-12	27545132	32	8	8
2026-02-17	27545132	32	8	8
2026-02-19	4414094	7	1	1
2026-02-20	64970308	60	20	20
2026-02-24	27545132	32	8	8
2026-02-26	31490588	30	10	5
2026-02-28	30976940	36	9	9
2026-03-01	3342646	4	1	1
2026-03-02	6875264	8	2	2
2026-03-03	6891356	8	2	2
2026-03-04	6406764	8	2	2
2026-03-05	6790315	8	2	2
2026-03-06	3082900	4	1	1
2026-03-07	6899128	8	2	2
2026-03-09	13548372	16	4	4
2026-03-10	3334348	4	1	1
2026-03-17	6373891	16	4	4
2026-03-18	22653614	32	8	8
2026-03-19	42365678	26	14	4
2026-03-20	30648300	33	9	8
2026-03-25	3002523	1	1	0
2026-03-26	9916675	9	3	3
2026-03-27	14410458	17	5	4
2026-03-28	13772566	16	4	4
2026-03-29	23689960	23	7	2
2026-03-30	6730347	6	2	2
2026-03-31	3049574	1	1	0
2026-04-01	6290850	2	2	0
2026-04-02	6147948	2	2	0
2026-04-03	3002523	1	1	0
2026-04-04	6161033	2	2	0
2026-04-05	9246252	3	3	0
2026-04-06	3095733	1	1	0
2026-04-07	3099058	1	1	0
2026-04-10	3162237	1	1	0
2026-04-11	8961264	3	3	0
2026-04-12	6261678	2	2	0
2026-04-13	9364463	3	3	0
2026-04-14	6317020	2	2	0
2026-04-16	3162237	1	1	0
2026-04-17	6202226	2	2	0
2026-04-20	10948335	32	8	4
2026-04-21	64005219	74	26	8
2026-04-22	22162407	34	10	4
2026-04-27	3154527	1	1	0
2026-05-01	2358288	1	1	0
2026-05-12	2699969	1	1	0
2026-05-15	6425421	5	1	2
2026-05-16	9530896	9	3	2
2026-05-17	11756375	14	3	5
2026-05-18	25526506	12	9	1
2026-05-19	9928975	7	4	1
2026-05-22	3342646	4	1	1
2026-05-23	2030748	1	1	0
2026-05-24	4511104	8	2	2
2026-05-25	3292398	9	3	2
2026-05-27	20391283	63	20	20
2026-05-28	19728249	51	17	17
2026-05-29	6198901	2	2	0
2026-05-31	1343165	4	1	1
2026-06-01	1129829	4	1	1
2026-06-03	6520725	10	4	1
2026-06-05	3158510	1	1	0
2026-06-07	9464505	3	3	0
2026-06-08	4530657	2	2	0
2026-06-09	19005127	7	7	0
2026-06-10	24533788	32	14	7
2026-06-14	3158510	1	1	0
2026-06-15	1975328	8	2	1
2026-06-18	12012114	12	6	1
2026-06-23	2194150	8	2	1
2026-06-24	2370216	8	2	1
2026-06-26	19000183	18	12	1
2026-06-27	19320752	21	9	2
2026-06-28	3095733	1	0	1
2026-06-29	8923613	3	3	0
2026-07-01	4823654	16	4	2
2026-07-02	2128642	8	2	1
2026-07-03	4492138	16	4	2
2026-07-05	2314436	8	2	1
2026-07-06	65703590	33	2	22
2026-07-07	11625565	8	0	0
2026-07-08	3145425	1	1	0
2026-07-09	16170258	17	11	1
2026-07-11	2016754	8	2	1
2026-07-13	2042676	8	2	1
2026-07-14	4706640	16	4	2
2026-07-15	4375798	16	4	2
2026-07-16	4078212	16	4	2
2026-07-17	6260354	17	5	2
2026-07-18	1965742	8	2	1
2026-07-31	5410056	22	4	4
2026-08-01	3547611	12	3	3
