date	bytes_sent
2024-05-20	47579039
2024-05-21	4987687
2024-05-22	3103168
2024-05-23	9309504
2024-05-24	15515840
2024-05-25	15515840
2024-05-26	6206336
2024-05-27	34134848
2024-05-28	18619008
2024-05-29	12412672
2024-05-30	12412672
2024-05-31	12412672
2024-06-01	24825344
2024-06-02	3103168
2024-06-03	27928512
2024-06-04	15515840
2024-06-05	12412672
2024-06-06	12412672
2024-06-07	12412672
2024-06-08	21722176
2024-06-11	40341184
2024-06-12	18619008
2024-07-09	8379232
2024-07-13	9309504
2024-07-23	4323528
2024-07-29	3103168
2024-08-26	3002523
2024-09-04	3049574
2024-09-09	3158510
2024-09-20	12839431
2024-09-25	51968333
2024-10-20	5873577
2024-10-24	22355065
2024-11-26	9287199
2025-03-13	5324001
2025-03-14	2161764
2025-08-01	3154527
2025-08-03	3158510
2025-08-04	2699969
2025-08-17	3162237
2025-09-03	3064630
2025-09-11	3103374
2025-09-25	1015310
2025-10-07	7537530
2025-10-12	10071226
2025-10-16	42279743
2025-10-26	19974244
2025-10-29	22743908
2025-11-04	30168859
2025-11-05	4031610
2025-11-06	9035314
2025-11-07	6818796
2025-11-08	3436878
2025-11-09	16473433
2025-11-10	19404360
2025-11-11	13095418
2025-11-12	6598909
2025-11-13	3726845
2025-11-14	9363915
2025-11-15	5898543
2025-11-16	9363709
2025-11-17	9340285
2025-11-18	3736779
2025-11-19	3436672
2025-11-20	5995873
2025-11-21	671872
2025-11-22	4070077
2025-11-23	5957612
2025-11-24	5619038
2025-11-25	4913602
2025-11-26	338574
2025-11-27	4070283
2025-11-28	6893946
2025-11-29	3436672
2025-12-01	338574
2025-12-02	4108750
2025-12-03	8717342
2025-12-04	6540252
2025-12-05	3398205
2025-12-06	6206542
2025-12-07	338368
2025-12-08	7237590
2025-12-09	3775246
2025-12-10	1677660
2025-12-16	21706490
2025-12-17	29670284
2025-12-18	53355889
2025-12-19	21268250
2026-01-05	3775246
2026-01-06	3098304
2026-01-07	6878414
2026-01-08	19666496
2026-01-09	3834109
2026-01-16	12514541
2026-01-18	12467580
2026-01-19	6198116
2026-01-23	12105085
2026-01-24	10369085
2026-01-27	3441948
2026-01-28	3765312
2026-01-29	3436672
2026-01-30	6598909
2026-02-04	3441536
2026-02-05	3103168
2026-02-10	6840153
2026-02-12	3398205
2026-02-17	3103374
2026-02-19	3103374
2026-02-20	6410102
2026-02-24	6265611
2026-02-26	12225919
2026-02-28	9707353
2026-03-02	3103374
