week_start	Neurophysiology
2024-05-20	202419523
2024-05-27	117920384
2024-06-03	102404544
2024-06-10	58960192
2024-07-08	38651805
2024-07-22	22601301
2024-07-29	3103168
2024-08-26	3002523
2024-09-02	3049574
2024-09-09	11960060
2024-09-16	27553666
2024-09-23	51968333
2024-10-07	3162237
2024-10-14	12123837
2024-10-21	42227482
2024-11-25	9287199
2024-12-02	6204563
2025-02-10	3049574
2025-03-10	7485765
2025-07-21	6204563
2025-07-28	15665004
2025-08-04	5862206
2025-08-11	6226867
2025-08-25	3002523
2025-09-01	12467374
2025-09-08	6206748
2025-09-22	14782484
2025-10-06	62692715
2025-10-13	77926768
2025-10-20	30927805
2025-10-27	37659689
2025-11-03	141283844
2025-11-10	94563209
2025-11-17	56734990
2025-11-24	50772720
2025-12-01	64032357
2025-12-08	54626213
2025-12-15	238236518
2026-01-05	87975180
2026-01-12	55487364
2026-01-19	52125232
2026-01-26	50376937
2026-02-02	47852184
2026-02-09	41714929
2026-02-16	60101578
2026-02-23	55183700
2026-03-02	17328301
2026-03-09	10167865
2026-03-16	48681653
2026-03-23	16405034
2026-03-30	9293373
2026-04-06	6194791
2026-04-20	8882720
