week_start	Neurophysiology
2024-05-20	207281256
2024-05-27	117920384
2024-06-03	102404544
2024-06-10	58960192
2024-07-08	41422259
2024-07-22	28914800
2024-07-29	3103168
2024-08-26	3002523
2024-09-02	3049574
2024-09-09	11960060
2024-09-16	29080350
2024-09-23	51968333
2024-10-07	3162237
2024-10-14	15278826
2024-10-21	48304325
2024-11-25	9287199
2024-12-02	6204563
2025-02-10	3049574
2025-03-10	7485765
2025-07-21	6204563
2025-07-28	15665004
2025-08-04	5862206
2025-08-11	6226867
2025-08-25	3002523
2025-09-01	12467374
2025-09-08	6206748
2025-09-22	14782484
2025-10-06	72340999
2025-10-13	78265136
2025-10-20	34030973
2025-10-27	37954726
2025-11-03	151221889
2025-11-10	101108119
2025-11-17	62000128
2025-11-24	58553522
2025-12-01	67759202
2025-12-08	60563017
2025-12-15	241391507
2026-01-05	87975180
2026-01-12	61681987
2026-01-19	54625364
2026-01-26	50376937
2026-02-02	47852184
2026-02-09	42009966
2026-02-16	60306378
2026-02-23	57902750
2026-03-02	20751946
2026-03-09	10167865
2026-03-16	48681653
2026-03-23	19803445
2026-03-30	9293373
2026-04-06	6194791
2026-04-20	12415475
