asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-c8-1-5V/sub-c8-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	130274480	98	48	15
sub-c7-1-45V/sub-c7-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	137813770	95	48	16
sub-c5-2-0V/sub-c5-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	123479152	101	46	18
sub-c7-2-3V/sub-c7-2-3V_ses-2kHz-stimulation-2-3V_image.nwb	130113784	87	46	13
sub-c6-1-25V/sub-c6-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	168548091	162	60	34
sub-c7-2-0V/sub-c7-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	111759180	80	35	14
sub-c5-1-5V/sub-c5-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	99738191	92	37	18
sub-c8-1-25V/sub-c8-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	77342946	68	26	14
sub-c8-2-0V/sub-c8-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	88294211	67	27	14
sub-c7-1-25V/sub-c7-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	91568579	69	27	16
sub-c7-1-0V/sub-c7-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	570892493	670	179	125
sub-c7-1-7V/sub-c7-1-7V_ses-2kHz-stimulation-1-7V_image.nwb	97170412	70	29	16
sub-c6-1-0V/sub-c6-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	580414546	647	175	119
sub-c8-1-0V/sub-c8-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	527712504	660	173	121
sub-c6-1-45V/sub-c6-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	98642030	70	30	15
sub-c8-1-75V/sub-c8-1-75V_ses-2kHz-stimulation-1-75V_image.nwb	68993936	57	22	12
sub-c5-1-0V/sub-c5-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	564602902	670	181	123
