asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-c8-1-5V/sub-c8-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	130274480	100	<50
sub-c7-1-45V/sub-c7-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	136691858	100	<50
sub-c5-2-0V/sub-c5-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	123479152	100	<50
sub-c7-2-3V/sub-c7-2-3V_ses-2kHz-stimulation-2-3V_image.nwb	130113784	80	<50
sub-c6-1-25V/sub-c6-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	149297572	100	<50
sub-c7-2-0V/sub-c7-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	111759180	80	<50
sub-c5-1-5V/sub-c5-1-5V_ses-2kHz-stimulation-1-5V_image.nwb	97038222	100	<50
sub-c8-1-25V/sub-c8-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	77342946	60	<50
sub-c8-2-0V/sub-c8-2-0V_ses-2kHz-stimulation-2-0V_image.nwb	88294211	60	<50
sub-c7-1-25V/sub-c7-1-25V_ses-2kHz-stimulation-1-25V_image.nwb	91568579	60	<50
sub-c7-1-0V/sub-c7-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	551675486	640	180
sub-c7-1-7V/sub-c7-1-7V_ses-2kHz-stimulation-1-7V_image.nwb	97170412	80	<50
sub-c6-1-0V/sub-c6-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	580414546	640	180
sub-c8-1-0V/sub-c8-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	514857628	620	160
sub-c6-1-45V/sub-c6-1-45V_ses-2kHz-stimulation-1-45V_image.nwb	98642030	80	<50
sub-c8-1-75V/sub-c8-1-75V_ses-2kHz-stimulation-1-75V_image.nwb	68993936	60	<50
sub-c5-1-0V/sub-c5-1-0V_ses-2kHz-stimulation-1-0V_image.nwb	563677514	660	180
