week_start	Neurophysiology
2025-06-16	10954388688
2025-06-23	25798636
2025-07-14	120000000
2025-07-28	4831986112
2025-08-04	40000000
2025-08-11	1984122336
2025-08-18	1910038912
2025-08-25	20000000
2025-09-01	3153299200
2025-09-15	20000000
2025-09-22	60000000
2025-09-29	40000000
2025-10-06	1942208
2025-10-13	40000000
2025-10-20	20000000
2025-10-27	40000000
2025-11-03	40000000
2025-11-10	40000000
2025-12-15	12611434348
2025-12-29	1643623552
2026-01-12	5149649164
2026-01-26	5880409696
2026-02-16	65630520
2026-02-23	30455592
2026-03-02	979578300
2026-03-09	4192512
2026-03-16	25968164
2026-03-23	512000
2026-04-20	16207472
