week_start	Neurophysiology
2025-06-16	10245618612
2025-06-23	21540616
2025-07-14	100000000
2025-07-28	3907629328
2025-08-04	40000000
2025-08-11	1931693536
2025-08-18	1857610112
2025-08-25	20000000
2025-09-01	3080870400
2025-09-15	20000000
2025-09-22	60000000
2025-09-29	20000000
2025-10-06	1942208
2025-10-13	40000000
2025-10-20	20000000
2025-10-27	40000000
2025-11-03	40000000
2025-11-10	40000000
2025-12-15	12610948796
2025-12-29	1470608512
2026-01-12	5065763084
2026-01-26	5295308800
2026-02-16	41871456
2026-02-23	25265528
2026-03-02	979578300
2026-03-09	4192512
2026-03-16	25968164
