date	bytes_sent
2025-06-21	10245618612
2025-06-26	21540616
2025-07-16	80000000
2025-07-17	20000000
2025-07-29	485552
2025-07-31	3520142176
2025-08-01	387001600
2025-08-07	20000000
2025-08-10	20000000
2025-08-13	20000000
2025-08-16	20000000
2025-08-17	1891693536
2025-08-19	1837610112
2025-08-22	20000000
2025-08-25	20000000
2025-09-04	20000000
2025-09-06	3040870400
2025-09-07	20000000
2025-09-16	20000000
2025-09-22	20000000
2025-09-25	20000000
2025-09-28	20000000
2025-10-01	20000000
2025-10-08	1942208
2025-10-16	20000000
2025-10-19	20000000
2025-10-22	20000000
2025-10-28	20000000
2025-11-01	20000000
2025-11-04	20000000
2025-11-07	20000000
2025-11-10	40000000
2025-12-16	23124324
2025-12-18	6226524432
2025-12-19	6361300040
2025-12-29	1470608512
2026-01-15	761827504
2026-01-16	1456656
2026-01-18	4302478924
2026-01-27	1572864000
2026-01-29	3722444800
2026-02-20	41871456
2026-02-26	25265528
2026-03-02	976785584
2026-03-03	2792716
2026-03-10	4192512
2026-03-19	25968164
