date	bytes_sent
2025-06-21	4640037496
2025-06-26	8188500
2025-07-16	40000000
2025-07-17	20000000
2025-07-29	485552
2025-07-31	1278291200
2025-08-01	282144000
2025-08-16	20000000
2025-08-17	681574400
2025-08-19	576716800
2025-09-06	1468006400
2025-10-01	20000000
2025-10-08	1942208
2025-10-19	20000000
2025-10-22	20000000
2025-11-01	20000000
2025-11-07	20000000
2025-11-10	20000000
2025-12-18	2466755712
2025-12-19	10284756
2025-12-29	519045120
2026-01-15	148410544
2026-01-16	485552
2026-01-18	10485760
2026-01-27	314572800
2026-01-29	613416960
