date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-21	12577097088	1516	6	9
2025-06-26	33266548	10	10	0
2025-07-16	120000000	6	0	2
2025-07-17	20000000	1	0	1
2025-07-29	485552	1	0	1
2025-07-31	6351297376	122	0	2
2025-08-01	996785584	20	0	2
2025-08-04	20000000	1	0	1
2025-08-07	20000000	1	0	1
2025-08-10	20000000	1	0	1
2025-08-13	20000000	1	0	1
2025-08-16	20000000	1	0	1
2025-08-17	2782983136	54	0	1
2025-08-19	2486755712	49	0	2
2025-08-22	20000000	1	0	1
2025-08-25	20000000	1	0	1
2025-08-28	20000000	1	0	1
2025-08-31	20000000	1	0	1
2025-09-01	20000000	1	0	1
2025-09-04	20000000	1	0	1
2025-09-06	6331297376	121	0	1
2025-09-07	20000000	1	0	1
2025-09-10	20000000	1	0	1
2025-09-13	20000000	1	0	1
2025-09-16	20000000	1	0	1
2025-09-19	20000000	1	0	1
2025-09-22	20000000	1	0	1
2025-09-25	20000000	1	0	1
2025-09-28	20000000	1	0	1
2025-10-01	20000000	1	0	1
2025-10-04	20000000	1	0	1
2025-10-07	20000000	1	0	1
2025-10-08	1942208	8	2	2
2025-10-10	20000000	1	0	1
2025-10-13	20000000	1	0	1
2025-10-16	20000000	1	0	1
2025-10-19	20000000	1	0	1
2025-10-22	20000000	1	0	1
2025-10-25	20000000	1	0	1
2025-10-28	20000000	1	0	1
2025-10-31	20000000	1	0	1
2025-11-01	20000000	1	0	1
2025-11-04	20000000	1	0	1
2025-11-07	20000000	1	0	1
2025-11-10	20000000	1	0	1
2025-11-13	20000000	1	0	1
2025-11-16	20000000	1	0	1
2025-11-19	20000000	1	0	1
2025-11-22	20000000	1	0	1
2025-11-25	20000000	1	0	1
2025-12-16	32060408	5	5	0
2025-12-18	6227495536	5	5	0
2025-12-19	6370563664	6	6	0
2025-12-29	2466755712	471	0	1
2026-01-15	976785584	187	0	1
2026-01-16	1456656	3	3	0
2026-01-18	5416634704	6	0	1
2026-01-27	2782983136	531	0	1
2026-01-29	6331297376	1208	0	1
2026-02-20	79705544	38	10	10
2026-02-26	43926112	42	11	6
2026-02-28	971104	5	1	1
2026-03-02	976785584	1	1	0
2026-03-03	6919720	8	2	2
2026-03-10	4704512	4	1	1
2026-03-19	26453716	6	6	0
2026-03-26	3585468	11	3	3
2026-04-14	971104	5	1	1
2026-04-16	20000000	1	0	1
2026-04-19	20000000	1	0	1
2026-04-21	65758516	6	6	0
2026-04-22	20000000	1	0	1
2026-04-25	20000000	1	0	1
2026-04-28	20000000	1	0	1
2026-05-01	20000000	1	0	1
2026-05-04	20000000	1	0	1
2026-05-07	20000000	1	0	1
2026-05-10	20000000	1	0	1
2026-05-12	485552	1	1	0
2026-05-13	20000000	1	0	1
2026-05-15	716045640	35	1	1
2026-05-16	20000000	1	0	1
2026-05-18	29663608	6	6	0
2026-05-19	20485552	2	1	1
2026-05-20	3453196228	178	0	4
2026-05-22	20000000	1	0	1
2026-05-24	4800911828	116	2	2
2026-05-25	20000000	1	0	1
2026-05-27	1756319568	132	11	6
2026-05-28	26181660	20	5	6
2026-06-01	20000000	1	0	1
2026-06-03	2556608	11	3	1
2026-06-04	423733992	35	4	5
2026-06-07	20000000	1	0	1
2026-06-10	740559364	61	7	7
2026-06-13	3985336400	86	2	2
2026-06-20	7891129400	206	10	5
2026-06-23	713740796	39	2	1
2026-06-26	2084740	3	3	0
2026-06-27	485552	1	1	0
2026-06-29	485552	1	1	0
2026-06-30	835223760	39	2	1
2026-07-02	1942208	10	2	1
2026-07-06	420424608	82	0	5
2026-07-07	765293731	28	0	4
2026-07-09	9230848	24	8	5
2026-07-11	401202760	25	2	1
2026-07-13	713675288	39	2	1
2026-07-14	713806304	39	2	1
2026-07-15	3964877844	85	2	1
2026-07-16	20000000	1	0	1
2026-07-19	20000000	1	0	1
2026-07-22	20000000	1	0	1
2026-07-25	20000000	1	0	1
2026-07-28	49113872	29	2	2
2026-07-31	20000000	1	0	1
2026-08-01	20000000	1	0	1
2026-08-04	20000000	1	0	1
2026-08-07	22530684	9	2	3
2026-08-10	20000000	1	0	1
2026-08-13	588009716	17	0	5
2026-08-14	13816408	26	6	5
2026-08-16	20000000	1	0	1
2026-08-17	2999126696	16	0	4
2026-08-18	1139403344	16	0	0
2026-08-19	21585504	7	2	3
2026-08-21	792752	3	1	1
2026-08-22	20000000	1	0	1
