region	bytes_sent	number_of_requests	number_of_downloads
missing	830652628	100	<50
VPN	6487583044	60	<50
US/California	9674136748	680	<50
undetermined	10808624176	340	<50
CN/Shanghai	14532371872	1740	<50
US/Massachusetts	12558307360	240	<50
GitHub	11915396116	400	<50
AWS/ap-southeast-1	65758516	<50	<50
AWS/us-east-1	12592059460	1520	<50
MX/Mexico City	1761530124	140	<50
DE/North Rhine-Westphalia	3763820	<50	<50
CH/Vaud	7893686008	220	<50
GCP/us-central1	485552	<50	<50
US/Wyoming	713937320	<50	<50
US/Illinois	20000000	<50	<50
US/Virginia	140000000	<50	<50
