region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	10854402312	391	28	21
VPN	6501608412	65	31	12
US/California	9674136748	673	7	5
CN/Shanghai	14532371872	1748	3	3
US/Massachusetts	12558307360	243	0	5
GitHub	18505003952	622	26	81
AWS/ap-southeast-1	67843256	9	9	0
AWS/us-east-1	12592059460	1511	12	4
missing	1316296251	161	10	19
MX/Mexico City	1761530124	146	15	10
DE/North Rhine-Westphalia	3763820	13	3	3
CH/Vaud	7893686008	217	13	6
GCP/us-central1	485552	1	1	0
AWS/us-east-2	485552	1	1	0
US/Wyoming	733937320	40	2	2
US/Illinois	20000000	1	0	1
US/Virginia	140000000	7	0	3
