week_start	sub-sub1/sub-sub1_ses-ses1_tsdg.nwb	sub-sub1/sub-sub1_ses-ses1_tsni.nwb	sub-sub1/sub-sub1_ses-ses1_tsrfg.nwb	sub-sub1/sub-sub1_ses-ses1_tssg.nwb	sub-sub1/sub-sub1_ses-ses1_tuning.nwb
2025-06-16	582940956	5064879712	1741335964	1411902604	485552
2025-06-23	4061496	0	8319516	4127004	971104
2025-07-14	80000000	0	0	0	0
2025-07-28	407001600	2870996576	0	0	485552
2025-08-04	40000000	0	0	0	0
2025-08-11	40000000	0	0	1101004800	0
2025-08-18	20000000	0	1418179712	0	0
2025-08-25	20000000	0	0	0	0
2025-09-01	40000000	2778726400	0	0	0
2025-09-15	20000000	0	0	0	0
2025-09-22	40000000	0	0	0	0
2025-09-29	20000000	0	0	0	0
2025-10-06	0	0	0	0	1942208
2025-10-13	40000000	0	0	0	0
2025-10-20	20000000	0	0	0	0
2025-10-27	40000000	0	0	0	0
2025-11-03	40000000	0	0	0	0
2025-11-10	40000000	0	0	0	0
2025-12-15	0	6348001916	2475075228	2782983136	0
2025-12-29	0	0	1066906752	0	0
2026-01-12	588812464	0	4291993164	0	971104
2026-01-26	0	2773483520	0	1043333120	0
2026-02-16	13601536	19259352	512000	7705816	792752
2026-02-23	4127004	1024000	4389036	4770020	0
2026-03-02	976785584	0	0	512000	0
2026-03-09	4192512	0	0	0	0
2026-03-16	0	0	11791440	0	0
