week_start	sub-sub1/sub-sub1_ses-ses1_tsdg.nwb	sub-sub1/sub-sub1_ses-ses1_tsni.nwb	sub-sub1/sub-sub1_ses-ses1_tsrfg.nwb	sub-sub1/sub-sub1_ses-ses1_tssg.nwb	sub-sub1/sub-sub1_ses-ses1_tuning.nwb
2025-06-16	667089180	5064879712	1984605596	2527587468	1456656
2025-06-23	4061496	4061496	8319516	4127004	971104
2025-07-14	100000000	0	0	0	0
2025-07-28	407001600	3500142176	0	0	485552
2025-08-04	40000000	0	0	0	0
2025-08-11	40000000	0	0	1891693536	0
2025-08-18	20000000	0	1837610112	0	0
2025-08-25	20000000	0	0	0	0
2025-09-01	40000000	3040870400	0	0	0
2025-09-15	20000000	0	0	0	0
2025-09-22	60000000	0	0	0	0
2025-09-29	20000000	0	0	0	0
2025-10-06	0	0	0	0	1942208
2025-10-13	40000000	0	0	0	0
2025-10-20	20000000	0	0	0	0
2025-10-27	40000000	0	0	0	0
2025-11-03	40000000	0	0	0	0
2025-11-10	40000000	0	0	0	0
2025-12-15	994603760	6358286672	2475075228	2782983136	0
2025-12-29	0	0	1470608512	0	0
2026-01-12	761827504	0	4302478924	0	1456656
2026-01-26	0	3722444800	0	1572864000	0
2026-02-16	13601536	19259352	512000	7705816	792752
2026-02-23	4127004	5728512	9028040	5282020	1099952
2026-03-02	976785584	0	512000	2280716	0
2026-03-09	4192512	0	0	0	0
2026-03-16	12577536	0	12905076	0	485552
