week_start	sub-sub1/sub-sub1_ses-ses1_tsdg.nwb	sub-sub1/sub-sub1_ses-ses1_tsni.nwb	sub-sub1/sub-sub1_ses-ses1_tsrfg.nwb	sub-sub1/sub-sub1_ses-ses1_tssg.nwb	sub-sub1/sub-sub1_ses-ses1_tuning.nwb
2025-06-16	981174732	6335686524	2471144860	2787634316	1456656
2025-06-23	8319516	8319516	8319516	7336896	971104
2025-07-14	140000000	0	0	0	0
2025-07-28	1016785584	6331297376	0	0	485552
2025-08-04	60000000	0	0	0	0
2025-08-11	40000000	0	0	2782983136	0
2025-08-18	40000000	0	2466755712	0	0
2025-08-25	60000000	0	0	0	0
2025-09-01	60000000	6331297376	0	0	0
2025-09-08	40000000	0	0	0	0
2025-09-15	40000000	0	0	0	0
2025-09-22	60000000	0	0	0	0
2025-09-29	40000000	0	0	0	0
2025-10-06	40000000	0	0	0	1942208
2025-10-13	60000000	0	0	0	0
2025-10-20	40000000	0	0	0	0
2025-10-27	60000000	0	0	0	0
2025-11-03	40000000	0	0	0	0
2025-11-10	60000000	0	0	0	0
2025-11-17	40000000	0	0	0	0
2025-11-24	20000000	0	0	0	0
2025-12-15	994603760	6348001916	2484508380	2801063344	1942208
2025-12-29	0	0	2466755712	0	0
2026-01-12	976785584	0	5416634704	0	1456656
2026-01-26	0	6331297376	0	2782983136	0
2026-02-16	13601536	20283352	24475864	19759288	1585504
2026-02-23	9278008	14048028	9540040	9474532	2556608
2026-03-02	976785584	0	4639004	2280716	0
2026-03-09	4704512	0	0	0	0
2026-03-16	12577536	0	12905076	0	971104
2026-03-23	1691144	0	1101572	0	792752
2026-04-13	40000000	0	0	0	971104
2026-04-20	71640364	0	33147048	0	971104
2026-04-27	40000000	0	0	0	0
2026-05-04	60000000	0	0	0	0
2026-05-11	40000000	0	716045640	0	485552
2026-05-18	286758904	5706846116	715274400	1613921140	1456656
2026-05-25	159543796	890637096	355177212	393793764	3349360
2026-06-01	461399284	0	1363604	0	3527712
2026-06-08	41363604	3966765512	715366432	1429112	971104
2026-06-15	800267884	3996473776	1425278448	1667523788	1585504
2026-06-22	0	0	714854432	0	1456656
