region	bytes_sent
GCP/us-east1	29173900960
unknown	1112417189228
AWS/us-east-2	379392
GitHub	591987970
US/Maryland	5473554462
HK/Hong Kong	1477728
DE/Baden-Wurttemberg	3682678880
US/New York	9116844050
US/Georgia	2401811614
GCP/europe-west4	20057056910
US/Massachusetts	7293475240
CN/Shanghai	5534302823
HK/Sham Shui Po District	1823368810
TW/Taiwan	14723613368
GCP/us-west4	7293475240
GCP/us-west1	18233688100
IT/Lazio	1823368810
US/California	20459580879
GB/England	7976008806
AWS/us-east-1	7360213298
US/Virginia	29120775728
GCP/us-central1	12764566822
US/Colorado	19120260634
CH/Vaud	3646737620
GCP/asia-southeast1	7665149604
AU/New South Wales	225179296
CH/Zurich	1823368810
CN/Beijing	7446574212
GCP/us-east4	13128685998
CA/Ontario	1837665098
US/Illinois	1823368810
GB/Scotland	6882091085
US/New Jersey	1852344438
CN/Zhejiang	3646737620
CH/Geneva	3646737620
VPN	5472799742
GCP/asia-east1	1823368810
NL/North Holland	1823368810
IN/West Bengal	1823368810
AWS/us-west-2	1823368810
US/Indiana	3646737620
US/Connecticut	5470106430
SG/Singapore	1823861386
VN/Ho Chi Minh City (HCMC)	492576
IL/Haifa	1866623278
CN/Guangdong	1892961170
JP/Tokyo	985152
CA/Quebec	42008412
AU/Victoria	150543272
